Page ID,Page name,Disclaimer,Amount spent (COP)
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,25449
169054016528542,Alcaldía de Sogamoso Boyacá,Alcaldía de Sogamoso Boyacá,20020
365259027010440,Rigoberto Alfonso Pérez,Rigoberto Alfonso Perez,19866
130834367164,Red PaPaz,Red PaPaz,13502
1289070337774136,Alcaldía Puerto Boyacá,Alcaldía Municipal de Puerto Boyacá,8727
347829805566702,Colombia Noticias,Markate En La Web,7727
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,3956
105848177845789,All Out en español,All Out Action Fund,2913
68793499001,UNICEF,UNICEF with Facebook Ad Credits,2661
113149344929527,Loly Montañez,Loly Montañez,1258
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,1035
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,986
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,883
324718631509952,Cartago Soy Yo,Yaneth Alexandra Quintero Herrera,573
114778278552099,Octavio Cardona León,Octavio Cardona León,521
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,515
185965224778568,Diario Occidente,Nuevo Diario Occidente,461
1400280116941194,Fabian Diaz,Fabian Diaz,415
179003239458192,Jorge Humberto Rangel,Jorge Rangel,396
201155736602572,Hernán Alberto Bedoya,Hernan Alberto Bedoya Cadavid,285
268302663513603,Personeria Municipal de Palmira,Personeria Municipal de Palmira,264
108875804858437,Antimilitantes,Antimilitantes,246
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,157
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,152
892391797485139,César Alzate,Cesar Alzate Montes,151
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,150
835710939898329,Paulina Aguinaga,Paulina Aguinaga,148
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,134
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,119
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,107
100481338357144,Comunas de Medellin,Comunas de Medellin,105
1078814898982272,Óscar Jahir Hernández Rugeles,Oscar Jahir Hernández Rugeles,105
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,101
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
105068200842316,Edilberto Molina,Tuto Gonzalez,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
437305276868931,Jaime Tocora,These ads ran without a disclaimer,≤100
117255605587647,Leonardo Huerta,Leonardo Huerta,≤100
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,≤100
1319410371405224,Marketing Político,Mauricio Florez-Morris,≤100
110842398533799,Colombia Informa,These ads ran without a disclaimer,≤100
856012741442139,Ipas LAC,Neuma,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,≤100
104903125801021,Subsidios de Viv,These ads ran without a disclaimer,≤100
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,≤100
569121203567947,Dime Maoky,These ads ran without a disclaimer,≤100
113309410598130,Marta MN Psicología,These ads ran without a disclaimer,≤100
105209054686585,marioguzman_arg,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
131314590235972,DW Español,These ads ran without a disclaimer,≤100
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100
147109888636038,Netafim,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
