Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,1634
265843867173714,La Revista,La Revista,1530
123191400766960,Incubadora +Cr,+Costa Rica,1382
102084562479533,Digital506,Digital506,841
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,422
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,250
102643532445938,Ada Acuña - Diputada,Ada Acuña - Diputada,233
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,222
102851155670931,mUEve,mUEve,180
103976892532629,equalityelpodcast,These ads ran without a disclaimer,≤100
276474589059952,Voces Nuestras,These ads ran without a disclaimer,≤100
71189598227,Embajada de Estados Unidos en Costa Rica,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
