Page ID,Page name,Disclaimer,Amount spent (EUR)
40433567307,UNICEF Italia,UNICEF Italia,≤100
46590675335,Save the Children Italia,Save the Children Italia,≤100
101809911384599,Flowe,Flowe,≤100
53347533412,LAV,LAV Onlus,≤100
73493613024,ActionAid Italia,ActionAid Italia,≤100
33327548320,Croce Rossa Italiana - Italian Red Cross,Croce Rossa Italiana - Italian Red Cross,≤100
634243093317092,Amoro srl,Amoro Srl,≤100
1811177225665334,Enel X,Enel X Italia s.r.l.,≤100
366568029646,COOPI,COOPI,≤100
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa,≤100
100644409468543,Fondazione Operation Smile Italia,Fondazione Operation Smile Italia,≤100
88997912868,WWF Italia,WWF Italia,≤100
104544555621560,Ewiva,Andrea Manchisi,≤100
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,≤100
150538088974692,Refugee.Info.Italy,Refugee.Info.Italy,≤100
1668922680093325,Propensione.it,Propensione.it,≤100
421539548423434,SOS Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,≤100
113071918732530,Animal Equality Italia,Animal Equality Italia,≤100
865166100210938,Bosch Italia,Bosch Italia,≤100
100387133404972,Gay Center,Gay Center,≤100
400381673394375,CFC - Crisi Fiscale d'Impresa,CFC Legal,≤100
35346524498,Greenpeace Italia,Greenpeace Italia,≤100
693492780985618,HSI/Italia,HSI/Italia,≤100
445235400057,Commissione europea – Rappresentanza in Italia,Commissione europea – Rappresentanza in Italia,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
251389298296527,Randstad Italia,Randstad Italia Spa,≤100
39993728498,Amnesty International - Italia,Amnesty International Italia,≤100
132707500076838,Il Fatto Quotidiano,SEIF S.p.A. – Società Editoriale Il Fatto Spa,≤100
150200761667597,Oxfam Italia,Oxfam Italia,≤100
295129913955200,Aboca,Aboca,≤100
222461425147,Nuovi Orizzonti,Nuovi Orizzonti,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100
944437288909651,Beko,These ads ran without a disclaimer,≤100
