Page ID,Page name,Disclaimer,Amount spent (TRY)
378633122196492,Lutfullah Kayalar,Serhan Kayalar,5418
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,3035
141870402543282,AK Parti,Ak Parti,1747
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),778
252723995287282,Ali KEVEN,Recep Yilmaz,624
101726388406507,Tabuta Sığmayanlar,Tabuta Sığmayanlar,318
219895681531374,İbrahim Ethem Sedef,Kenan Filik,315
102095934751904,Deva Partisi,Deva Partisi,206
106187277979172,Dijital Gaste,Veysel Karahan,194
2281400925408962,Türkiye'ye Sahip Çık,Türkiye'ye Sahip Çık,162
111579745240906,Turan Yıldırım,Turan Yıldırım,141
294889615437,Sinan Oğan,Sinan Oğan,107
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,≤100
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,≤100
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
101490908746353,Zafer Partisi,Zafer Partisi,≤100
289270345073936,İsmail Hakkı Bakır,İsmail Hakkı Bakır,≤100
355906905169362,M.Erkut Ekinci,Kemal Afşin Ekinci,≤100
170296720302020,Necmettin ERKAN,OPTİMUM MEDYA VE REKLAM TANITIM HİZMETLERİ A.Ş,≤100
209175722605698,Saffet Sancaklı,Saffet Sancaklı,≤100
105915341216004,Mesut Nur,Mesut Nur,≤100
321011291264753,İsmail Özdemir,Milliyetçi Hareket Partisi,≤100
928921137187670,ALİ UÇAK,Volkan Erel,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
100308889524493,Türkiye Yüzyılı,Arda Akın,≤100
2028274240749386,Celal Köse,Celal Köse,≤100
100675732413915,Anketci.Net,Anketci.Net,≤100
278532862838576,Sehri40Haber,Sehri40Haber,≤100
451783681662191,Ali Özkaya,Ali Özkaya,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
235663323857026,Mehmet Taytak,Mehmet Taytak,≤100
177586435611321,Arçelik,These ads ran without a disclaimer,≤100
104205562634100,Hakan Satılmış,Hakan Satılmış,≤100
