Page ID,Page name,Disclaimer,Amount spent (EUR)
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
142965026500972,Michal Truban,Progresívne Slovensko,≤100
186953775142661,ESET,"ESET, spol. s r.o.",≤100
117195501273420,Mali ešte žiť,OZ Pozostalí za spravodlivosť,≤100
178362315106,European Parliament,European Parliament,≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
163449818290,KDH,KDH,≤100
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,≤100
309315359104222,Milan Majerský,KDH,≤100
105447052506838,Referendum23.sk,Referendum23.sk,≤100
