Page ID,Page name,Disclaimer,Amount spent (PHP)
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
265779500134955,SM Supermalls,SM Supermalls,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
227733163959394,Stargate PeopleAsia,Stargate PeopleAsia,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
