Page ID,Page name,Disclaimer,Amount spent (COP)
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,236745
110540005292025,Pasión Por Planadas,Pasión Por Planadas,14784
101772341304724,HUILA Digital,HUILA Digital,13078
111276581827516,Yeison Herrera Leguizamo,Yeison Herrera Leguizamo,12910
101015329488962,Médico Moreno,Médico Moreno,10305
1685062381791556,Wplay.co,These ads ran without a disclaimer,9458
107374008817182,La Polémica,La Polémica,8432
113234113483957,Mauricio Muñoz,Mauricio Muñoz,7631
106023887961995,Sergio Zúñiga,Sergio Zúñiga,6325
835710939898329,Paulina Aguinaga,Paulina Aguinaga,5707
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,4941
112155252163421,Sebastián López V.,Sebastián López V.,4720
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,4652
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,3241
118514924593739,Tanque Seco,Tanque seco,2741
102143071616787,Goberna Colombia,Goberna,2252
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,2057
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1836
130834367164,Red PaPaz,Red PaPaz,1748
969143216462972,Felipe Cañizalez,Felipe Cañizalez,1520
834788683237384,William Villamizar Laguado,William Villamizar Laguado,1477
101391859627743,Colombia sin miedo,Colombia sin miedo,1411
1147318942107929,Todos Somos Una,DEBRAIN LLC,1366
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,1267
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1148
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,1031
105838268602868,María Doris Camacho,María Doris Camacho,996
1400280116941194,Fabian Diaz,Fabian Diaz,784
103727635426939,Alexandra Vásquez Ochoa,Alexandra Vásquez Ochoa,737
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,704
114778278552099,Octavio Cardona León,Octavio Cardona León,622
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,569
319527888151975,Revista La Injusticia,Voz caribe,489
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,443
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,403
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,372
765302097170348,Línea Cero,Linea Cero,350
1529335724037224,Aeropuerto del Café,INTUAL,329
171466183598432,Oscar Conde,Oscar Conde,304
123469995988185,Jhonatan Cano,Jhonatan Cano,290
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,262
101046256286876,Antimilitantes,Linea Cero,261
838927469815494,Diana Diago,Diana Diago,259
436672046793938,Noti Caguán Caquetá,Noti Caguán Caquetá,247
1857540077811459,Movilizatorio,Movilizatorio,215
416201871913815,Adolfo Romero,Adolfo Romero,213
110036132129269,Alerta Noticias,Alerta Noticias,211
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,211
456689041057320,Propuestas para el fin del Mundo,Propuestas para el fin del Mundo,195
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,187
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,172
465581230302326,Daniel Murcia,Daniel Murcia,168
289149121873080,Samuel Álvarez,Samuel Álvarez,167
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,148
1823807254333065,Soy Más País,Soy Mas Pais,136
167752730053858,egoCity,egoCity,≤100
407615769604377,Mutante,Fundación Mutante,≤100
642780166056166,Daniel Galeano,Daniel Galeano,≤100
112119178582312,Nelson Rubio Diaz,These ads ran without a disclaimer,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
827309657396301,Yamit Noe Hurtado,Yamit Noe Hurtado,≤100
356101551695420,James Ducuara.,James Ducuara.,≤100
93698109021,Jhon Fredy Nuñez Ramos,Jhon Fredy Nuñez Ramos,≤100
1509260069096765,Entretenimiento De primera,These ads ran without a disclaimer,≤100
950944231719250,IR Radio,These ads ran without a disclaimer,≤100
581203269030846,Juan David Zuluaga,Juan David Zuluaga,≤100
104852377787529,Rebelde.Ararat,These ads ran without a disclaimer,≤100
224169580962812,Alcaldía de Bello,Alcaldía de Bello,≤100
1545935945670084,Gustavo Moreno,These ads ran without a disclaimer,≤100
102795885694138,milokibullz,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
469362326528237,Consejo Nacional Anticorrupción CNA Honduras,These ads ran without a disclaimer,≤100
