Page ID,Page name,Disclaimer,Amount spent (USD)
1409638192624686,Allen Chastanet,Allen Chastanet,≤100
348921302861345,Flow Business,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
