Page ID,Page name,Disclaimer,Amount spent (ARS)
105925915008935,Frente Cambia Jujuy,Frente Cambia Jujuy,80255
112581315023501,Carlos Sadir,Frente Cambia Jujuy,67128
189648461186976,Liliana Fellner,Liliana Fellner,54590
1642712085944827,Alejandro Vilca,Frente de Izquierda,35353
825842354122893,Carolina Moises,Carolina Moises,25155
924072727651543,Natalia Morales,Frente de Izquierda,11310
1541428379519312,Luciano Demarco,Luciano Demarco,8748
190516878133863,Guillermo Snopek,Guillermo Snopek,7527
129799846687423,Levantémonos,Levantemonos,6677
260217841057049,Consultora Tendencias,Consultora Tendencias,4789
143717089625397,Malena Amerise,Malena Amerise,3523
113807484660246,Sebastián Copello,Frente de Izquierda,3435
615479571992156,Juan Cardozo Traillou,Juan Cardozo Traillou,3103
107496042309395,Juan Manuel Baigorria,Javier Edgardo Virazate,2871
100574855548016,Diego Granda,Diego Granda,2342
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,2320
424278914423138,Julio Moises,Todos por Jujuy,2294
507923922876346,Frente Cambia Jujuy Palpalá,Frente Cambia Jujuy Palpalá,2139
1782535692054580,Miguel López PTS- FIT  Ledesma,Frente de Izquierda,1796
100927481418494,René Vicente Casas,Miguel Alexis Gutierrez,1739
579453668873451,Julio Bravo,Julio Bravo,1452
103088924366000,Noticias d,Noticias d,1361
116203018106916,Gabriel Vilte Purmamarca,Jose Gabriel Vilte,1311
559914167849456,Hector Navarro,Hector Horacio Navarro,1293
715474465134422,Patricia Hucena,Patricia Del Carmen Hucena,1224
198430371085435,Confiar,Confiar,1185
106638202362174,Norte Post,Norte Post,1097
1027234010744067,Ruben Armando Rivarola,Ruben Armando Rivarola,1056
107027294585957,U. P. B,Jesus Armando Marino,987
103128764696092,René Facundo Casas,Rene Facundo Casas,969
105103454321860,Valente Veronica,Veronica Virginia Valente,967
1355449444536526,Gaston Remy,Frente de Izquierda,949
61279025897,Gerardo Morales,Gobierno De Jujuy,874
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,693
1627156040859708,Profe Pablo Guzmán,Profe Pablo Guzmán,692
100498492824063,Sergio Salvatierra,Sergio Salvatierra,575
185922194792026,Myriam Bregman,Frente de Izquierda,511
106277608413948,Felipe Biella,Salta Independiente,510
142473639655550,Lucio Paz Posse,Lucio Paz Posse,508
335782610419372,Walter Cardozo,Walter Alberto Cardozo,500
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,488
553109058086797,Alejandro Snopek,Alejandro Francisco Snopek,483
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,456
287386615304441,Jocha Castro Videla,Jose Antonio Castro Videla,453
616308688758842,Miguel López Ibarra,These ads ran without a disclaimer,417
102007812840437,Jóvenes con Wado,Jóvenes con Wado,384
958750317533178,Manuela Castañeira,Nuevo MAS,345
713564508730098,Luciano Angelini,Rene Oscar Celati,332
107940494045854,Municipalidad de Embarcación,Claudio Marcelo Rojas,315
101364195948955,KATO DICE Y HACE,KATO DICE Y HACE,305
120356678634935,Santiago Tizón Intendente,Santiago Tizon,300
368809443712109,Mara Ferreyra Diputada Provincial,Mariela Elizabet Ferreyra,300
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,293
1632364173709710,Juan Cruz Curá,Juan Cruz Curá,258
311135205629966,Salta Nos Une,Salta Nos Une,248
1563604960546669,Raúl Martínez,Raúl Martínez,246
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,207
313077025805455,Abel Moya,Miguel Angel Carrizo,191
237311983287,Saputo Inc.,These ads ran without a disclaimer,154
183940131655054,María Eugenia Vidal,María Eugenia Vidal,153
101996084777901,Mariela Belski,Mariela Belski,139
110079031997390,Con Larreta,Con Larreta,136
104844251238037,Kevin Choza,Kevin Fabian Choza,132
103322152538185,La Verdad Noticias,La verdad noticias,130
104046341137293,Panorama Pais,Panorama Pais,124
643513979193133,Justicia para Beatriz,Neuma,123
1465312150186084,Argentinos por la Educación,Argentinos por la Educación,122
114364621598017,Vamos San Juan,Vamos San Juan,121
102858281496444,Argentinos hoy,Argentinos hoy,114
2251397431784810,InfoArgentina,Comunicarg,106
628498977777284,El Continental,Periodico El Continental,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
110150088683172,Informe NOA,Informe NOA,≤100
107022228690687,Jornada Nacional,Jornada Nacional,≤100
121172324253132,Vamos Con Pichichi,Vamos con Pichichi,≤100
110039918575012,Noticias Express,Noticias Express,≤100
105166715290140,Momento Uno,Momento Uno,≤100
104417732484057,El Independiente Noticias,El Independiente,≤100
108679841853325,Contame Más,Contame Más,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
279680135391700,Zona 22,Zona 22,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
105631721521791,Fernando Santacruz,Fernando Anibal Santacruz,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
553760364636540,Expo Pymes La Pampa,Expo Pymes La Pampa,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
699853426735213,Gustavo Solis,Gustavo Solis Monico,≤100
304176325478,La Política Online,La Política Online,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
103740369249125,El Provinciano,El Provinciano,≤100
1779438815714208,Natalia Neme,Natalia Gabriela Neme,≤100
335926266503071,7D,7D,≤100
628834470825985,Martín Olivero,Martin Olivero,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
1336099739877183,Pilar Alerta,Pilar Alerta,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
108695965480184,El Wadito,Jóvenes con Wado,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
118523181169123,Lucho Ayala Intendente,Luciano Martin Ayala,≤100
101388507938905,Nilson Ortega,Gabriel Nilson Ortega,≤100
102225455988133,Ramiro Adanto,Franco Nahuel Adanto,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
114234778298466,Guemes Juntos por el Cambio,Rodrigo Ezequiel Maidana,≤100
104024247927806,Programa FE,Programa FE,≤100
542137185925627,Atilio Basualdo Intendente,Victor Pablo Basualdo,≤100
291254690958520,Gobierno de Corrientes,Gobierno de Corrientes,≤100
238778949515431,El Cronista,El Cronista,≤100
102503937918084,Elio Calisaya 2023,Elio Calisaya 2023,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
103021535961289,Cede,Cede,≤100
104373848008745,Dr Armando Felipe Cabrera,Armando Felipe Cabrera,≤100
100645365125529,Civilidad,Fundación Civilidad,≤100
764830970288611,Andrés Ibarra,Movimiento Pasión y Gestión,≤100
131028307231874,Cristina Britez,Cristina Britez,≤100
111842694665173,Entrevistas con el Dr. Jorge Derna,Jorge Alberto Derna,≤100
1430547657263731,Miguel Carbel Diputado Provincial 2023.,Miguel Carbel Diputado Provincial 2023.,≤100
932271400151125,Daniel Lavatelli,Luis Daniel Lavatelli,≤100
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,≤100
181639422183951,Dr. Carlos Hugo Funes,Claudio Marcelo Rojas,≤100
110806461830762,El Sol Web,El Sol Web,≤100
561406917374121,Raúl Pellegrini,Raúl Pellegrini,≤100
107756622140473,El Litoral Web,El Litoral Web,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
604575512919532,Cristian  Andino,Cristian  Andino,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
129265661330371,Daniel Vico,Daniel Vico,≤100
100370865976735,Reporte del Valle,Reporte del Valle,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
103163212414881,Néstor Fiser,Dahyana Natali Terrier,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
101961091604984,ARGMedios,arg medios,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
100420992989565,Frente Amplio Misiones,Frente Amplio Misiones,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
154946458031100,Alejandro Karlen,Alejandro Karlen,≤100
824347377653895,Guillermo Galvan,Guillermo Galvan,≤100
255425604594790,Itai Hagman,Itai Hagman,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
1960408947531757,Germán Alfaro,Municipalidad de San Miguel de Tucumán,≤100
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,≤100
137071079685429,Secretaría de Turismo Villa Gesell,Secretaria de Turismo de Villa Gesell,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
794695574216418,Pal' Sur,Laura Funes,≤100
113342722009221,La Topadora,Walter Ulises Vega Salinas,≤100
134996507172069,Hernan Amat,Hernan Amat,≤100
1395474550528787,Opinorte,Opinorte,≤100
111069385005778,La Corriente Salta,La Corriente Salta,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
113923401326706,El país ya,El país ya,≤100
102604221181656,Sandra Orquera,Ricardo Matias Mercado,≤100
650471895027790,Asociación de Empresarios y Empresarias Nacionales - ENAC,Leo Ezequiel Bilanski,≤100
102294322808022,Agenda Política,Agenda Politica,≤100
329366194442407,Inmobiliaria HONFI,Luis Esteban Honfi,≤100
438942059479338,Izquierda Socialista,Frente de Izquierda Unidad,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
397862603671761,Maria de los Angeles Sacnun,Maria de los Angeles Sacnun,≤100
1873194886282596,Francisco Mondotte,Daniel Mondotte,≤100
1114644811920610,HolaSalta.com,HolaSalta Noticias,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
800794290266385,Francisco Laiseca,Francisco Laiseca,≤100
154643514568743,Sergio Abrevaya,Sergio Abrevaya,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
120343584305760,Nati Aguiar,Natalia Aguiar,≤100
1778813829014755,Rodriguez Salazar Pedro Hernan,These ads ran without a disclaimer,≤100
101662834528956,Juan Grabois,Juan Grabois,≤100
143139552545870,Omar Félix,Juan Carlos Castro,≤100
1996821287271445,Marcelo Arancibia,Marcelo Arancibia,≤100
214639252017640,Nahuel Segovia,Nahuel Mariano Segovia,≤100
428179387610545,Agenda Malvinas,Agenda Malvinas,≤100
