Page ID,Page name,Disclaimer,Amount spent (COP)
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,≤100
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,≤100
1431824383809561,Camilo Torres,These ads ran without a disclaimer,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,≤100
407615769604377,Mutante,Fundación Mutante,≤100
1699094717042360,Tania Fernández Sánchez,Tania Fernández Sánchez,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
328788654224284,JuancamiloNews,Juan Camilo Jaramillo Ospina,≤100
