Page ID,Page name,Disclaimer,Amount spent (CLP)
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,11194
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,10065
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,7080
1548643738480723,Asistencia Deudores,Asistencia Deudores,6996
26929188652,El Observatodo,MiVoz.cl,6156
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,5258
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,5159
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,4563
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,4156
105560941738247,Movilizando Chilenos,Movilizando Chilenos,3203
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,3097
103527991214141,Cero DICOM,Cero Dicom,1890
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,1890
104224427947088,Circula el Plástico,Metrix,1602
580663538777736,Consejo Minero,Feedback Comunicaciones,1315
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1180
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,801
78239901502,Diario Financiero,Grupo DF,801
103030962615298,Chile YAAC,Chile YAAC,764
100378115170040,Vitzana,These ads ran without a disclaimer,490
105216102185508,Cvr_abogados,Cvr_abogados,457
797815127058039,Delighttourscancun,These ads ran without a disclaimer,426
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,381
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,276
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,273
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,207
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,144
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,127
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
1692037857739673,AFICH - Asociación de Farmacias Independientes de Chile,These ads ran without a disclaimer,≤100
101326581302605,Desafío 10X,Fundación 10X,≤100
286255651767382,Colbún Energía,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,≤100
101253399328413,fige_ar,These ads ran without a disclaimer,≤100
102728905300169,ograma_impresores,These ads ran without a disclaimer,≤100
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,≤100
101422592496818,stevenfechez,These ads ran without a disclaimer,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
293103284121826,Fundación Para el Progreso,These ads ran without a disclaimer,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
1647925548794693,Pacific Training Group,These ads ran without a disclaimer,≤100
585524491873140,Drag Me Out,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100
