Page ID,Page name,Disclaimer,Amount spent (SAR)
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
100951292615441,Gifts,These ads ran without a disclaimer,≤100
108958005070855,mnali.com,These ads ran without a disclaimer,≤100
101313296264798,Nmnmhyyyh,These ads ran without a disclaimer,≤100
102325529467079,PPP,These ads ran without a disclaimer,≤100
118857107861137,109 ফ্রী গেম XXX,These ads ran without a disclaimer,≤100
