Page ID,Page name,Disclaimer,Amount spent (INR)
1488581191158902,Conscious Planet,Isha outreach,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
21169267101,Give,Give,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
421179061356837,Eknath Shinde - एकनाथ संभाजी शिंदे,Pratik Sunil Sharma,≤100
108752647711446,Se Ma Velusamy - செ.ம.வேலுசாமி,V Mohana Maniganda Babu,≤100
1427079930877756,Chintala Ramachandra Reddy,Anilkumar Sadula,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
107594498397701,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,Nargis Khatun,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
109545244848137,Crafto,Kutumb App,≤100
292081617502897,Avijit De Bhowmik,Pratima Barman,≤100
107594498397701,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,Mohammad Azharuddin,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
110516100698136,Ram Feran Pandey,Vivek Kumar Singh,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
108716531641352,Renewable Energy Expo,Water Today Pvt Ltd,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
102841825412643,Feroz Kamal Abbasi,These ads ran without a disclaimer,≤100
200031160206893,Rajnigandha Silver Pearls,These ads ran without a disclaimer,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
928448863892029,RK Sinha,RK Sinha,≤100
104509712524907,Aftab Uddin Mollah,Mehbub Ahmed Laskar,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
105237395768913,Team Harish Yadav Anantapur,Shaik Mahammad Shafi Allagutti,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
466642616726169,Parul University,Parul University,≤100
1100583156625229,Dheeraj Gurjar,Dheeraj Gujar,≤100
860603967348652,Shemaroo Gujarati,These ads ran without a disclaimer,≤100
239720143296109,BJP OBC Morcha,Atul Kumar Kushwaha,≤100
108742684077976,Kunwar Abhishek Singh,Vidhi Agrawal,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100
107999948316591,Khema Ram Bana,Mahesh Kumar,≤100
1805911539637384,Jaaibir godara,Datacube Softech Private limited,≤100
524665794408050,CASA,Arushi Narchal,≤100
253298788099181,Banda Chandra Reddy,Chandra Reddy Banda,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
1100194563332064,P J Chaudhary,Parthibhai Jethabhai Chaudhary,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
109673031845058,Gaganpreet Singh BJP,Gaganpreet Singh,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
330024290367050,Prash,Prashanth Jayakumar,≤100
1918193518268417,Carbon Challenge with Monika Surana,These ads ran without a disclaimer,≤100
520949671329992,Indian School of Democracy,Indian School of Democracy,≤100
250007248502240,Golu Shukla,Modi For PM Organization,≤100
112496211718538,Rupsing Teron,Mehbub Ahmed Laskar,≤100
234704393876570,Dr R K Verma,Rkverma,≤100
100589847991303,English NEWJ,Anant Bhardwaj,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100
235573150172779,Donatekart,These ads ran without a disclaimer,≤100
719658791440653,Swami Sumedhanand Saraswati,Dharmendra Chhonkar,≤100
1799262683737317,Arvind Dharmapuri,Arvind Dharmapuri,≤100
100328931398085,Dr.Vijay Shah,Khushbu S Shah,≤100
326102339565,Oxfam India,Oxfam India,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
109108857431254,Citizen Saikat Chatterjee,Pratima Barman,≤100
108670588419963,"उपेन्द्र पासवान, भावी युवा प्रत्याशी महापौर/मेयर, गया नगर निगम, गया",Upendra Kumar,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
115220224403369,Yogesh Shukla,Shreshth Tiwari,≤100
146702709146110,Ashu Singh Surpura,Ankit Kumawat,≤100
105820848944884,Apex India Online Hub,Mukeshbhai Samatbhai Rathod,≤100
113338681581166,NICT Technology Csp Pvt Ltd,Abhishek Kumar,≤100
105438141272621,Santanu Puzari,DAX FAALCON,≤100
103782051383159,School of Politics,School of Politics,≤100
101728151694323,Lawgic.in,These ads ran without a disclaimer,≤100
292954404384524,Gajendra Singh Patel,Gajendra Singh Patel,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
110714038482614,ऑनलाइन माहिती पेज,These ads ran without a disclaimer,≤100
666990533754186,Niranjan Kushwaha,Vivek Kumar,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
159442577894089,Kanwrajsingh chouhan,Engitech Media,≤100
100246572087472,Bhupendra Singh Shaktawat,Bhupendra Singh Shaktawat,≤100
724244334312892,Smart Laboratories Pvt Ltd,These ads ran without a disclaimer,≤100
100457031678093,Ku. Abhishek Singh Tinku Banna,These ads ran without a disclaimer,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
113356014587642,Anupam Sharma,Prashant Sharma,≤100
736338686396054,Rafique Mandelia,Webtix,≤100
101049654848523,Mohd Zakriya,Pawan Kumar Sharma,≤100
324411224378489,"നവധാര ഓൺലൈൻ കമ്മ്യൂണിറ്റി പന്നിവിഴ, അടൂർ",These ads ran without a disclaimer,≤100
108209555020383,B somashekar,RMT,≤100
186199704897466,RD Foundation,RD Foundation,≤100
114717553693865,Liberal TV,Liberal TV Punjabi,≤100
1382300511994686,Bhupendra Singh,Entertainment Chacha,≤100
111742450662753,News Unplugged,Chetan Varshney,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
104874437871949,Voice of Bharat,Ajay Kumar,≤100
104005725578584,Feedmile,These ads ran without a disclaimer,≤100
285029500623,CARE India,CARE India,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,≤100
104867526497,Frontlist,Frontlist,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
117383421787100,Pushpa Surender Solanki,Pushpa Surender Solanki,≤100
547594728712343,Suresh Vishwas,Suresh Vishwas,≤100
106455458688118,Mehbub Ahmed Laskar,Mehbub Ahmed Laskar,≤100
106840062199325,Geeta Kushwaha,Ranjan Kumar,≤100
1207589066051270,Sipping Thoughts,These ads ran without a disclaimer,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
103318849314309,Mera Purnia Mera Abhimaan,Manish Kumar,≤100
1822357177777568,Bhaiyya Gandhe,Malhar Mahendra Gandhe,≤100
100801722889357,hacker_casino_aayush,These ads ran without a disclaimer,≤100
104307295644384,IWE Green Quiz,These ads ran without a disclaimer,≤100
1088373891289696,Kamal yadav Page,Akash Singh,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
271711770069401,सुरेश धाकड़ राठखेड़ा,Gajendra Verma,≤100
1474334219502111,Mahendra Bhatt,Vatsal Kumar,≤100
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100
103327465892185,Globle Finance,Dharamraj Singh,≤100
201141296623500,Prakash Koliwad,DesignBoxed,≤100
107545897823033,For Men India,Antara Das,≤100
163190160489585,Vasundhara Raje,Vasundhara Raje,≤100
350880081913337,Sahdev Salaria,Rajesh Jaswal,≤100
797013520334449,Renwat Singh,Renwat Singh,≤100
179765292047054,Manickam Tagore,Kathiresan K,≤100
105165261064628,Manoj Singh Thakur,Rajnarayan Gurjar,≤100
103673315722202,Bajrangi Tripathi,Bajrangi Tripathi,≤100
108704895406520,Hari Singh Saini,Tanuj Singh,≤100
219514401576120,SG Suryah,SG Suryah,≤100
708994425878702,Sandeep Namdev BJP,Sandeep Namdev,≤100
102210698214991,Daripally Raja Shekhar Reddy corporator lingojiguda,Rajashekar Reddy Daripally,≤100
110847701760646,Abul Kalam Rasheed Alam,Mehbub Ahmed Laskar,≤100
284084385706387,Vineet  Dangi,Arun Kumar Sharma,≤100
111697604342383,Monica Rajeev Rajale,Ravindra Kishor Phalke,≤100
111672313815571,Suresh Kumar Yadav,Sunil Kumar,≤100
103770281134321,श्री. योगेश चिंधुजी निसाळ,Pawan Anil Aher,≤100
563435357126581,Human Rights Council of India,These ads ran without a disclaimer,≤100
106452515210657,गौ भक्त तरूण पंडित,These ads ran without a disclaimer,≤100
646663075769662,Vinod Chandrakar Supporters,Arpit Jain,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
112132937023603,Nandlal Chauhan,Nandlal Chauhan,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
383547511821149,Rajan Mali,Engitech Media,≤100
1929823443694918,Pardeep Lohan,Pardeep Kumar,≤100
327009747444640,Ayushi Shrimali,Akash Singh,≤100
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100
100485426184353,Rashtriya Uttar Bhartiya Samaj Party - Delhi,Manoj Kumar Singh,≤100
1692446997478851,Divy Trivedi,Vikas Acharya,≤100
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
1592265114364332,JP Yadav,Engitech Media,≤100
