Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,154
120955261294684,David Pocock,DP Independent Pty Ltd,≤100
329777267205680,ACT Government,ACT Government,≤100
102311152687373,Michael Pilbrow - Labor for Goulburn,Michael Pilbrow - Labor for Goulburn,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
76212817063,CARE Australia,CARE Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
119570884780306,Katy Gallagher,Katy Gallagher,≤100
89794331215,Oxfam,Oxfam Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
24496278123,Unilever,Unilever ANZ,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
552968198133394,Peter Dutton,Peter Dutton MP,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
308746806571901,Advance Australia,Advance Australia,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
524465071077566,Mark Parton MLA,Mark Stuart Parton,≤100
316480331783930,Australian Unions,Australian Unions,≤100
107643418822468,Responsible Vaping Australia,These ads ran without a disclaimer,≤100
105193414903922,Australian Values,Department of Home Affairs,≤100
345960425540557,The Climate Council,The Climate Council,≤100
565826410233605,Suzanne Orr,ACT Labor,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
710266392358023,Future Super,Future Super,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
49731105023,iTnews,These ads ran without a disclaimer,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
11775531229,The Chaser,These ads ran without a disclaimer,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
144975872321975,Market Forces,Market Forces,≤100
196586557019555,CPA Australia,CPA Australia,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
13527056454,GetUp!,GetUp!,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
8013404017,Crikey,Private Media,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
111577958275695,Better BeCause,Better BeCause,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
1415055752091843,The Mandarin,Private Media,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
1608943432699292,David Smith MP,David Smith MP,≤100
148286845351826,Women's Forum Australia,Women's Forum Australia,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
616932805013929,MEAA,MEAA,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
200713396630043,Big Steps Campaign,These ads ran without a disclaimer,≤100
589611354490193,GreenPower,Alana Stocks,≤100
112598935458686,UQ Health,The University of Queensland,≤100
325083185784,Minus18,Minus18,≤100
100870941612211,Andrianna Benjamin for Wagga Wagga,National Party of Australia - NSW,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
200713396630043,Big Steps Campaign,United Workers Union,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
100497191813353,David Scaife MLA,David Scaife MLA,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
133861650136733,ABC Friends,ABC Friends,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
339862213029966,DocPlay,DocPlay,≤100
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100
372175879497767,SBS Dari,SBS Dari,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
47246668680,Black Inc.,Black Inc.,≤100
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100
