Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,273
178362315106,European Parliament,European Parliament,144
114485501263050,George Lazăr,PNL Neamț,111
103749027864591,Florentina Luca Moise,Florentina Moise,109
122683811109919,Institutul pentru Politici Publice,Institutul pentru Politici Publice,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
1051537758265686,USR Neamț,USR Neamt,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
103978902677253,Anonymous Piatra Neamt,Anonymous Piatra Neamt,≤100
100174096112403,Presa Nemțeană,Presa Nemțeană,≤100
1208682419220715,Sorin Grindeanu,Partidul Social Democrat,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
1587678041519354,PNL Neamt,PNL Neamț,≤100
113883531589968,PeBune Neamț,PeBune Neamț,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
107898832590939,European Commission,European Commission,≤100
109445158308624,De fapt,DeFapt.ro,≤100
1602563209957356,PNL Bacău,Partidul Național Liberal,≤100
106225618898874,PNL Garcina,PNL Neamț,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
177992992396061,SenioriNET,SenioriNET,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
494469087244449,Eugen Tomac,Partidul Miscarea Populara,≤100
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
110980981783633,Modernizăm România,Partidul National Liberal,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
1195604040605186,USR Harghita,Partidul Uniunea Salvati Romania-Filiala Harghita,≤100
147021175998819,Avocat Velicu Daniel,These ads ran without a disclaimer,≤100
341671213143560,Ovidiu Florean,Ovidiu Florean,≤100
370816919755641,Bogdan Huţucă,Partidul National Liberal- Filiala Constanta,≤100
1790762164534311,Deputat PSD Silviu Macovei,Silviu Nicu Macovei,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Gabriel Bujor,≤100
293519370670801,SVN Romania Brasov,These ads ran without a disclaimer,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
102991845063279,Criticii.RO,CRITICII.RO,≤100
827831393930594,Alin Ignat,IGNAT ION-ALIN-DAN,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100
105851148132971,Adrian Axinia,Adrian Axinia,≤100
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100
1498149113813076,Florin Cîţu,CITU FLORIN-VASILE,≤100
1706960769618930,SELLification - The Professional's Selling Game,These ads ran without a disclaimer,≤100
107029625474765,Nicușor Halici,PSD Vrancea,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100
1122653111147741,Genesis Athens,Genesis Athens,≤100
107659100749878,Idita Marius,Idita Marius,≤100
908169412659988,Bogdan Grecia,Crecia Ionut-Bogdan,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
