Page ID,Page name,Disclaimer,Amount spent (COP)
100455272110202,Rodo Esquivia,Rodo Esquivia,86171
156298264460389,Davo Pastrana,Davo Pastrana,57300
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,50772
101875106251616,Partido Verde Oxígeno,Partido Verde Oxigeno,24054
600388847123508,Yasmin Noriega - EntreAbogados,Yasmin Noriega - EntreAbogados,14015
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,10803
969143216462972,Felipe Cañizalez,Felipe Cañizalez,10122
130834367164,Red PaPaz,Red PaPaz,8742
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,7133
1431824383809561,Camilo Torres,Camilo Torres,6706
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,6321
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,6139
118514924593739,Tanque Seco,Tanque seco,5916
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Francisco Montes Vergara - Una Causa Justa por Sucre,5082
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3089
100119084876379,Lida Escobar,Lida Escobar,2455
102143071616787,Goberna Colombia,Goberna,2446
110036132129269,Alerta Noticias,Alerta Noticias,2434
504307236411761,Lucas Cañas,Lucas Cañas,2312
110633531919902,El Empresario De Moda,El Empresario De Moda,2178
1379991518962469,Fernando Rivera Saraza,Fernando Rivera Saraza,2011
509529099396147,Héctor Rangel,Héctor Rangel,1794
104133069337469,Diego Torres,Diego Torres,1684
1400280116941194,Fabian Diaz,Fabian Diaz,1453
749177381856407,Camilo Calle,Camilo Calle,1378
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1361
101391859627743,Colombia sin miedo,Colombia sin miedo,1309
1090369011038138,Jaime Duque G,Jaime Duque G,1216
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,1194
103596816009903,Voy con Leo,Voy con Leo,1154
1598264127092439,Jacobo Quessep,Jacobo Quessep,1017
416201871913815,Adolfo Romero,Adolfo Romero,917
100411506322664,,These ads ran without a disclaimer,893
102649172879833,Colombia al Día,Colombia al Día,834
200207836752561,Opinión Caribe,Opinión Caribe,794
131161704260384,Carlos Ardila,Carlos Ardila,692
472245809650733,Marco Tulio Ruíz,Marco Tulio Ruíz,628
338089203596822,Santinarvaezl,Santiago Narváez Lombana,586
465581230302326,Daniel Murcia,Daniel Murcia,576
100801257933323,Jesus Trujillo Torres,Jesus Trujillo Torres,543
114778278552099,Octavio Cardona León,Octavio Cardona León,522
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,513
100862467976065,Andrés Fandiño,Andrés Fandiño,456
108202298520665,LaDigital.co,La Digital,396
2212660942380045,Giovanni Leal,Giovanni Leal,389
984966394847745,Sopó Nos Une,Sopó Nos Une,359
1529335724037224,Aeropuerto del Café,INTUAL,303
101040961815188,Santander Se Conecta,Santander Se Conecta,265
366661700340694,Carlos Javier Navas M,Carlos Javier Navas M,264
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,252
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,243
838927469815494,Diana Diago,Diana Diago,236
107235559062650,Esu.clic,IOT LATAM S A S,236
113389547103519,LATAM RADIO,Thomas Balaguera,227
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,209
818873838495671,Juliana Sepúlveda,Juliana Sepúlveda,181
108127034850843,Randy Correa,Randy Correa,180
107031840909796,Oscar Fdo Muñoz,Oscar Fdo Muñoz,154
1766366823576506,La Paz Querida,La Paz Querida,153
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,143
519422578258945,Secretaría de Infraestructura del Cauca,Secretaría de Infraestructura del Cauca,138
120800564253118,José Cepeda/Caminando Juntos,These ads ran without a disclaimer,127
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,123
803708179715377,Alcaldía de Jardín: Por Amor a Jardín - Bienestar para Todos,These ads ran without a disclaimer,113
105633751081190,Jhonnatan Perdomo Lozano,Jhonnatan Perdomo Lozano,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
505724646590703,kidzonepreschool,These ads ran without a disclaimer,≤100
162949777243451,Andrés Julián,Andrés Julián Rendon,≤100
113964814947980,Maria Paz,These ads ran without a disclaimer,≤100
581203269030846,Juan David Zuluaga,Juan David Zuluaga,≤100
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
626538870727500,Felipe Urrea,Felipe Urrea,≤100
356101551695420,James Ducuara.,James Ducuara.,≤100
406215856382748,Gonzalo Giraldo,Gonzalo Giraldo,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
104648981195021,The Oxygen Project ES,These ads ran without a disclaimer,≤100
495120413892979,History vs. Hollywood,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
106470558935271,Mundo Deportivo,These ads ran without a disclaimer,≤100
102249312541603,Ricky Don Bozarth,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
103699538681659,tiagosantiagomll,These ads ran without a disclaimer,≤100
