Page ID,Page name,Disclaimer,Amount spent (HNL)
112724021787834,Por Nuestros Hijos,Con Mis Hijos No Te Metas HN,≤100
703368406666619,Vox Populi HN,Vox Populi HN,≤100
481781965172466,Aquafinca St Peter Fish,Aquafinca St Peter Fish,≤100
349524351841734,Cárlenton Dávila,Cárlenton Dávila,≤100
486382251906084,Honduras El País,Diario El  Pais.hn,≤100
120829379830042,déjà-lu,These ads ran without a disclaimer,≤100
483441215141189,ASJ Honduras,Asociación para una Sociedad más Justa,≤100
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100
158158757637896,Alianza Paz y Justicia,Alianza Paz y Justicia,≤100
131793653512148,Diario La Prensa,Diario La Prensa,≤100
