Page ID,Page name,Disclaimer,Amount spent (ARS)
110079031997390,Con Larreta,Con Larreta,10573
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,6021
104134822613702,Fabián Soria,Fabian Soria,5646
1172397076130643,Pablo Macchiarola,Pablo Macchiarola,5095
105933872199149,Mística,Mística,4400
327454924058033,Mariano Campero,Mariano Campero,3195
730843503705155,Roberto Sanchez,Roberto Antonio Sanchez,3132
450525428374372,Secretaría de Derechos Humanos de la Nación,Secretaría de Medios y Comunicación Pública,3039
450698558430080,Daniel Deiana,Daniel Deiana,3015
102320562753922,Julio Ponce,Julio Ponce,2893
624669377571669,Silvia Elias de Perez,Silvia Elias de Perez,2718
103432242252011,Rodolfo Ocaranza,Luis Rodolfo Nicolas Ocaranza,2618
622264851251322,José María Canelada,José María Canelada,2581
747965795322803,Federico Masso,Federico Masso,2407
219071504942788,Pedro Albornoz Piossek,Pedro Albornoz Piossek,2357
431959746976381,Alcides Salomón,Alcides Salomón,2105
1567154286880194,Marcelo Albaca,Marcelo Albaca,2027
102296947917534,Ramiro Ortega,Ricardo Matias Mercado,1279
109187295412340,Levantados,Levantados,1246
109701718323274,Jorge Delgadino,Sebastián Estofán,1154
115461061467961,Rubén Medina - Cheo Aguilar,Nestor Ruben Medina,954
307661541236,Grupo La Provincia,GLP,931
2186922728020009,María Laura Paz Posse,Maria Laura Paz Posse,903
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,870
597240317424871,Enrique Lazarte,Enrique Lazarte,782
673677419727300,Horacio Vermal,Ricardo Matias Mercado,759
102515031522510,Julio Zavala,Julio Zavala,705
781928915296113,Carlos Ale,Juan Carlos Ale,646
340454606681986,Hugo Cabral,Hugo Cabral,629
110276628358382,El Autónomo,El Autónomo,627
114179298287418,Romero 2023 . Ley & Orden,Santi Cuello,607
295348927210121,Nacho Golobisky,Jose Sebastián Lorenzo Pisarello,578
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,569
1413352092227070,Leo Vildoza,Leonardo Emilio Vildoza,534
2251397431784810,InfoArgentina,Comunicarg,528
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,500
101996084777901,Mariela Belski,Mariela Belski,460
1586721111613580,Juan Ruiz Moreno,Juan Ruiz Moreno,456
185922194792026,Myriam Bregman,Frente de Izquierda,424
106863154805209,Melina Elizabeth Morghenstein,Melina Elizabeth Morghenstein,411
103846469204203,La Ola Noticias,La Ola Noticias,382
102604221181656,Sandra Orquera,Ricardo Matias Mercado,343
106716278920168,Noticias Argentinas,Noticias Argentinas Web,308
108263881445880,Nicolas Mirande,Nicolas Mirande,305
109059833127525,Carolina Vargas Aignasse,Carolina Vargas Aignasse,300
1491984484412073,Juan Casañas,Juan Francisco Casañas,299
103322152538185,La Verdad Noticias,La verdad noticias,299
113692484935969,Mauricio Lescano Candidato a Concejal 2023,Mauricio Lescano Candidato a Concejal 2023,292
100932749306130,Noticias Andinas,Noticias Andinas,287
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,268
266763080351589,Gonzalo Monteros,Gonzalo Monteros,260
452525851510103,Nicolás del Caño,Frente de Izquierda,255
111669735076988,Hora Cero,Hora Cero Noticias,244
110039918575012,Noticias Express,Noticias Express,239
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,229
102289782502796,Prensa Digital,Prensa Digital,222
113288233452533,Nancy Picón,Nancy Picón,178
335926266503071,7D,7D,175
1408542766063285,Carla Carrizo,Ana Carla Carrizo,166
147542145441233,Rodolfo Colombo,Rodolfo Guillermo Colombo,162
112090455034177,El Portavoz Oficial,El Portavoz,156
643513979193133,Unidos por Beatriz,Neuma,148
331933457269706,Luis Albeza,Luis Fernando Albeza,147
275127906670011,Comunidad PJ,Comunicarg,130
131381938371647,Corta La Bocha Noticias,Corta La Bocha,125
100272671672857,Carlos Cisneros,Carlos Cisneros,125
125183747539071,Noticias Argentinas,Noticias Argentinas,123
110806461830762,El Sol Web,El Sol Web,123
145806262649419,Fer Miño,Patria de Todos,122
212137105468799,Minuto Neuquén,Minuto,122
108679841853325,Contame Más,Contame Más,121
111002143877410,La Tribuna Cordobesa,Tribuna Cordobesa,116
113783585451798,Mariano Mansilla,Mariano Victorio Mansilla Garodnik,115
2148939445186104,Dario Chesta,Pia Caballero,111
113898744658728,El Progreso Web,El Progreso,110
699758330894365,Actualidad Argentina,Actualidad Argentina,109
818807098190442,Pablo Blanco,Graciela Emma Montani,108
154150058623611,Izquierda Web Noticias,Izquierda Web,106
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,101
605540860101596,Diario Criollo,Diario Criollo,101
141472172555994,Sole Martinez,Vicente López,≤100
103021535961289,Cede,Cede,≤100
2098620480455130,Belén Barboza,Maria De Belen Barboza Grimalt,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
748090418924162,Pablo Barreno,Pablo Barreno Intendente,≤100
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
102225455988133,Ramiro Adanto,Franco Nahuel Adanto,≤100
103740369249125,El Provinciano,El Provinciano,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
108326581449270,Leila Lloyd Jones,Leila Lloyd Jones,≤100
227761857237569,Instituto Gestar,Instituto GESTAR,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
