Page ID,Page name,Disclaimer,Amount spent (CHF)
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
463645587339110,Piero Marchesi,UDC Ticino,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100
111539168454051,Avanti,Avanti,≤100
1439209716323593,UDC Ticino,UDC Ticino,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
102269201722239,TV Riviera 24,Tv Riviera 24,≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
921336971288655,Nagra,Nagra,≤100
101122865395791,Matteo Buzzi,Matteo Buzzi,≤100
364939817683277,Marco Hirzel Politik,Marco Hirzel Politik,≤100
107494077464434,Janine Vannaz,Janine Vannaz,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
102014399307738,Direkt,direkt,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
1125155474201566,Mcg Carouge,Sandro Pistis,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
2034886056799460,Raphael Tobler,Raphael Tobler,≤100
1599925810096142,Kreis 6/10 mit glp in die Zukunft,Grünliberale Kreis 6 und 10,≤100
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
113189798267288,Karl Heinz Meyer Wahlkampf 2023,Karl Heinz Meyer,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
388815591176119,SP Zürich 9,SP Zürich,≤100
112524957892586,the.cartographist,These ads ran without a disclaimer,≤100
131136176944674,FDP.Die Liberalen Bezirk Pfäffikon,FDP.Die Liberalen Bezirk Pfäffikon,≤100
102944432128377,Der Pragmaticus,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
112274361383738,Agonisten,These ads ran without a disclaimer,≤100
111361091313,NICABM,These ads ran without a disclaimer,≤100
345531267911,Kölner Journalistenschule,These ads ran without a disclaimer,≤100
474330529388223,Sigr,These ads ran without a disclaimer,≤100
109460255774283,"Soi Dog Foundation Schweiz, Deutschland, Österreich",These ads ran without a disclaimer,≤100
585612111577960,AUTOMATICA,These ads ran without a disclaimer,≤100
