Page ID,Page name,Disclaimer,Amount spent (INR)
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
330760810293224,HelpAge India,HelpAge India,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
340191546053154,Tata 1mg,These ads ran without a disclaimer,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
584593654939786,ET Edge,These ads ran without a disclaimer,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
162341030447825,Whistling Woods International,Whistling Woods International,≤100
103782051383159,School of Politics,School of Politics,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
109034074092751,Rakesh dayma alote,Rakesh dayma alote,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
101032458576250,जनक आयुर्वेदा,Manisha,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
109340175425667,Manoj Mishra Fan Club,Abhijeet Shesh,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
285029500623,CARE India,CARE India,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
100962595062814,Wavin India,These ads ran without a disclaimer,≤100
100593012792684,Keerthan Kumar,Keerthan Kumar,≤100
468618699957192,S R Patil - Shivanagouda R Patil,Tejraj Patil,≤100
116925101740350,Prem Sagar Patel,Karamveer Patel,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
113547448334699,Online E Mudra Loan,Ramlakhan Basor,≤100
1428546280755523,Sulbha Sanjay Khodke,Vishal Vijayrao Khodke,≤100
788386614603338,KROSS BIKES,These ads ran without a disclaimer,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
110115671863420,Kacche Din,Kacche Din,≤100
100579492974806,गरीबों का मोदी,Abinash Moharana,≤100
1601406430168052,Santosh Bhegade - संतोष भेगडे,These ads ran without a disclaimer,≤100
105515161411695,Pankaj Singla,Anil Kumar,≤100
108080828884036,Gehlot Phir Se,DesignBoxed,≤100
119800377725586,I Support Advocate Amiya Kumar Sahoo,Pradeep Dash,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
124035678141265,Lalluram,Ashish Kumar Gupta,≤100
464105806935168,Rohan Khaunte,Rohan A Khaunte,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
104876202565084,,These ads ran without a disclaimer,≤100
230195174008918,Ajit Damodar Gavhane,Content Factory,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
213839668641820,Dr. Anil Jain,Brand Recourse Technologies,≤100
106227365759622,,Goldy Tyagi,≤100
835855713106275,Nauman Murtaza,Dhyanesh Raj Gupta,≤100
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100
350880081913337,Sahdev Salaria,Rajesh Jaswal,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
556794794409307,Sapthagiri Gowda,Shankargouda Biradar,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
111802044914153,pseudoholistic,These ads ran without a disclaimer,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
375141272567406,Ravindra Chavan,Ravindra Chavan,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
101336485851893,Dr Hanuman Barala,Dr Hanuman Barala,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
1387883694644170,Md Mahtab Alam,Mohd Mahtab Alam,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
361031561139301,Rakesh Jangir,Saurabh Singh,≤100
281748372368372,MP Tak,These ads ran without a disclaimer,≤100
670321879700525,Swarajya,Swarajya,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
103651618670683,,These ads ran without a disclaimer,≤100
104521050914326,Baliram Siraskar,Baliram Siraskar,≤100
724244334312892,Smart Laboratories Pvt Ltd,Smart Laboratories Pvt Ltd,≤100
1919704441684688,Rakesh Sachan,Manvendra Sachan,≤100
113125761613615,Namma CM Bommai,Recro Media,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
110847490543428,Vipul Kumar Salwan,Vipul Kumar Salwan,≤100
643216342792266,দেবাশিস পণ্ডা ভারতীয় Debasis Panda Bhartiya West Bengal,Debasis Panda,≤100
825870624112435,Ramesh Chandra Ratn,Arun Sharma,≤100
105870244728334,Lalit Batra,Lalit Batra,≤100
102616298277409,Afaque ahmad,Afaque ahmad,≤100
103833782263290,Arvind Singh Bhati,Engitech Media,≤100
739221966159227,Rajesh Singh,Adv Tech,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
104821051909550,खास बात,Aksh Bhargava,≤100
210251616112761,India Development Review,India Development Review,≤100
770778829797095,Travel With Susmita,These ads ran without a disclaimer,≤100
107946518029943,Sheelu Sahu,Naveen Singhal,≤100
109871415333648,OM_SA_Maldhari,These ads ran without a disclaimer,≤100
102447714973094,Yusuf Salahuddin,Yusuf Salahuddin,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
107014703325591,Ranjeet Patel,Prashant Gupta,≤100
750867108394533,B R Patil,Krologix Technologies Pvt. Ltd,≤100
1949802628682701,Rana Sujeet Singh,Rana Sujeet Singh,≤100
108536391949423,जनसेवक मंच,Pankaj Sharma,≤100
594856377269199,Dandem Ram Reddy,Dandem Ram Reddy,≤100
140624336584770,Yogender Pal Singh Champawat,Akash Singh,≤100
326102339565,Oxfam India,Oxfam India,≤100
102466454588593,Suman TV News Telugu,PlayEven Info Pvt Ltd,≤100
1539884952921760,Ravindra Sahu Jhoomarwala,Hemant Kushwaha,≤100
106456148374211,R K Sanepara,Rajendra Kantibhai Sanepara,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
1247832465228198,Mahendra Singh Rathore,Engitech Media,≤100
565714670143123,Ashok Saini,Engitech Media,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
264699524484395,Congress Hai Na,DesignBoxed,≤100
115391674828011,,These ads ran without a disclaimer,≤100
547446695324625,Vijay Laxmi Gautam,Madan Mohan Tiwari,≤100
391737747598762,Raja Pathak - B.J.P,Akash Singh,≤100
101233236027949,24x7_gurbani,These ads ran without a disclaimer,≤100
204318116677554,National Herald,National Herald,≤100
922801784574726,Altaf pevekar,These ads ran without a disclaimer,≤100
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100
262852581252318,राष्ट्रीय परशुराम परिषद,राष्ट्रीय परशुराम परिषद,≤100
583249515216315,Kuljit Singh Randhawa,Kuljit Singh Randhawa,≤100
1619123825036772,Virendra Shukla,Manish Kumar Jha,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
507490426042303,Mohan Sihag,These ads ran without a disclaimer,≤100
108339438818550,बारां पशु पक्षी अस्पताल,Rupali Sharma,≤100
105352618893717,Shankar yadav,Shankar yadav,≤100
109773291920927,Rohan Survase Patil,Sudhir Maruti Bondre,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
104860424918954,दिल है हिन्दुस्तानी,Abhijit Kumar,≤100
1592265114364332,JP Yadav,Engitech Media,≤100
360055177344642,Animal Equality India,Animal Equality India,≤100
104280160955945,Luma World,These ads ran without a disclaimer,≤100
1643791735841849,Save Earth Mission,Save Earth Mission,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
112971718412210,Aam Aadmi Party - Kadur,Mohammed Safi,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
222719048656244,Ved Prakash Ojha  IMC,Vivek Vashisth,≤100
101336485851893,Dr Hanuman Barala,These ads ran without a disclaimer,≤100
100998455540553,Satnam Singh Sandhu,Parveen Kumar,≤100
110248575281366,saurabh__9707,These ads ran without a disclaimer,≤100
115787714760392,Jan Jagaran Yatra,Dharmendra Chhonkar,≤100
416058801922933,Bharat News,Bharat News,≤100
214349055365750,British Council Pakistan,These ads ran without a disclaimer,≤100
102890944795952,Vijay Kumar Yadav,Vijay Kumar Yadav,≤100
100654382930757,mythinkly,These ads ran without a disclaimer,≤100
103142659196948,Binita Khambu Rai Official,These ads ran without a disclaimer,≤100
1561395800546078,Legal Reporter,Viplava Awasthi,≤100
1638967673052084,Narendra Budania,Engitech Media,≤100
108317665490916,Satyen Srivastava,Naveen Singhal,≤100
195167817324812,Pawan Khera,Pawan Khera,≤100
113073133805731,Desh Ki Baat Foundation,Krishna Kumar Yadav,≤100
218612418536093,Sandeep Singh Thakur,Utkarsh Srivastava,≤100
531434090219534,Aam Aadmi Party Bangalore,Aam Aadmi Party Karnataka,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
105362682339503,BJP Minority Morcha UttarPradesh,Arun Pratap Singh,≤100
1408837089361736,Banappagari Venkat reddy,Banappagari Naren Sai Reddy,≤100
611229999287106,Hanuman Choudhary,Kapil Chaudhary,≤100
111627301005753,Abhinay Rai,Akash Singh,≤100
168545223213479,Omprakash Hudla,Pankaj Sharma,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
1888684524745262,Angkita Dutta,Angkita Dutta,≤100
100399548701909,Kuldeep Nishad,Sandeep Mishra,≤100
1718123505168458,K.K. Vishnoi,Engitech Media,≤100
1002191723202473,Suresh Sindal,Suresh Kumar Sindal,≤100
203795313615859,PDTV News,Sandeep Gowda Undrakonda,≤100
101964264562944,Sanjay Singh Gangwar,Sanjay Singh Gangwar,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
1558338911091097,Harbour.Space,These ads ran without a disclaimer,≤100
102500959802535,World Vision New Zealand,These ads ran without a disclaimer,≤100
