Page ID,Page name,Disclaimer,Amount spent (ISK)
314036327204,VR,VR,4326
105116352958747,ÖBÍ réttindasamtök,ÖBÍ réttindasamtök,1241
1016761808389143,Lilja Dögg Alfreðsdóttir,These ads ran without a disclaimer,548
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,178
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,145
110174782355645,Samfylkingin á Seltjarnarnesi,Samfylkingin á Seltjarnarnesi,142
154893001218870,ADHD samtökin,ADHD samtökin,140
573559522797177,Flokkur fólksins,Flokkur Fólksins,126
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,≤100
156161194561570,Kjarninn,Kjarninn,≤100
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,≤100
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,≤100
276274722490886,Alþýðusamband Íslands - ASÍ,Alþýðusamband Íslands - ASÍ,≤100
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100
