Page ID,Page name,Disclaimer,Amount spent (CZK)
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
90002267161,TOP 09,TOP 09,≤100
711658465662315,XTV,XTV,≤100
101722985492419,Klára Kocmanová,Česká pirátská strana,≤100
693725074166331,Naše zdravotnictví,Naše zdravotnictví,≤100
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100
1701718886552103,Moje Evropa,Moje Evropa,≤100
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100
1104866262972886,Michal Šmarda,Česká strana sociálně demokratická,≤100
109787574497667,Aliance pro budoucnost,Aliance pro budoucnost,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
192926034666717,Václav Pláteník,Václav Pláteník,≤100
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100
257529307701966,Jiří Pospíšil,TOP 09,≤100
109974011716057,Tereza Dolanská - členka zastupitelstva MČ Praha 11,Tereza Dolanská - členka zastupitelstva MČ Praha 11,≤100
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100
100609955039699,Corrency,Corrency,≤100
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100
203043623835432,Rudná pro život,Rudná pro život z.s.,≤100
809013272468388,Aliance pro rodinu,Aliance pro rodinu,≤100
214827221987263,Andrej Babiš,Andrej Babiš,≤100
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
940193446018972,DRFG a.s.,DRFG a.s.,≤100
58864692622,Český rozhlas Vltava,Český rozhlas,≤100
345130612167293,Demagog.CZ,Demagog.cz,≤100
419916784781866,Společnost E,"Společnost E / Czech Epilepsy Association, z. s.",≤100
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100
206045673805,Deník.cz,VLTAVA LABE MEDIA a.s.,≤100
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100
1399200400308822,Martin Cibulka,CORP Production,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100
164024787880257,Adapterra,Nadace Partnerství,≤100
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,≤100
171936526824,EKONOM.cz,"Economia, a.s.",≤100
952005618247538,Martin Červíček,Martin Červíček,≤100
437293906329369,SnadnaMaturita.cz,SnadnaMaturita.cz,≤100
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",≤100
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko - radní Prahy 3,≤100
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,≤100
113322746709049,Karel Havlíček,ANO,≤100
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
124212050978293,Kverulant org,Kverulant org,≤100
100602322206023,Radka Maxová,Radka Maxová,≤100
103567498863549,Ecoista,Ecoista,≤100
2378696918892024,Týden pro klima,"Centrum pro dopravu a energetiku, z.s.",≤100
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,TOP 09,≤100
837616653008293,"Záhir, Adam Mikulášek blogger",These ads ran without a disclaimer,≤100
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100
102485895956594,Legitimus.cz,These ads ran without a disclaimer,≤100
111630758223843,Čistota vod,"Gymnázium Globe, s.r.o.",≤100
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100
1668630386739423,Munipolis,Mobilní Rozhlas,≤100
211401918930049,ANO,ANO,≤100
541077242579260,TOPAZ,"TOPAZ, z.s.",≤100
576164005783400,LIGS University,These ads ran without a disclaimer,≤100
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100
395401643992178,TIP Used,These ads ran without a disclaimer,≤100
150830641743673,Tomplay,These ads ran without a disclaimer,≤100
121277007616903,Tik tokk,These ads ran without a disclaimer,≤100
108558068531422,Smart doc magazin,These ads ran without a disclaimer,≤100
1183996195056831,Sentient,These ads ran without a disclaimer,≤100
