Page ID,Page name,Disclaimer,Amount spent (PLN)
122074554119,EU Social,EU Social,≤100
105853151551859,Alicja Adamczuk Kosmetologia Estetyczna,These ads ran without a disclaimer,≤100
157458232131,Prawo i Sprawiedliwość,Prawo i Sprawiedliwość,≤100
237466786344157,European Movement,European Movement International with Facebook ad credits,≤100
578864425792499,Ośrodek Monitorowania Antypolonizmu,Fundacja Ośrodek Monitorowania Antypolonizmu,≤100
178362315106,European Parliament,European Parliament,≤100
199446073725474,BohaterON,Fundacja Sensoria,≤100
237466786344157,European Movement,European Movement International,≤100
63563473556,Gazeta Wyborcza,Gazeta Wyborcza,≤100
111465470197991,Mateusz Morawiecki,Mateusz Morawiecki,≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
316810098501611,Miasto2077 / Green is Good,Miasto2077 / Green is Good,≤100
104581499325617,Wybory bez picu,Obywatelska Kontrola Wyborów,≤100
300745193630,Fundacja Pro - Prawo do Życia,Fundacja Pro – Prawo do życia,≤100
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,≤100
107590839282206,BNP Paribas Bank Polska,BNP Paribas Bank Polska S.A.,≤100
178415208919146,Suwerenna Polska,Solidarna Polska,≤100
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100
107099115544539,Zostań Dłużej,Euvic Media,≤100
1436010186518712,Fundacja Pamięci o Bohaterach Powstania Warszawskiego,Fundacja Pamięci o Bohaterach Powstania Warszawskiego,≤100
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100
113143203693,Santander Bank Polska,Santander Bank Polska,≤100
1086360811435644,More Bananas,More Bananas,≤100
199877710116314,Patryk Jaki,Grupa EKR - Patryk Jaki MEP,≤100
114162133618547,Kancelaria Finansowo-Prawna DEXTO,Kancelaria finansowo prawna DEXTO,≤100
146599018696771,NATO,NATO,≤100
106710914281351,Financial Expert,These ads ran without a disclaimer,≤100
