Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,≤100
109637397268775,Nyugati Pályán,Splendidea Communications Kft,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
178362315106,European Parliament,European Parliament,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
408924035951553,Körforrás,Körforrás,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,≤100
108248022589754,Bosch Magyarország,Bosch Magyarország,≤100
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,≤100
537817739693723,Brain Bar,Brain Bar,≤100
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,≤100
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,≤100
1534911313439123,Ripost,Ripost,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
286146221590937,Direkt36,Direkt36,≤100
