Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,301
643403425797969,Yo apoyo a Pepe Luna,Laidy Diana Peceros Espinoza,199
107972128106412,Adelante Perú,Adelante Peru,≤100
103215021752312,Alejandro Soto Reyes- Congresista de la República,Phenelope Jhoana Contreras Cabezas,≤100
106894275272217,Julio Tovar,Adelante Peru,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
142062936237878,Goberna,Goberna,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100
236240533617906,Partido Devolucion,Partido Devolucion,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
117001009126,PROMSEX,PROMSEX,≤100
621241797959966,Martha Baldeon,Danny Baldeon Remuzgo,≤100
278319585703717,José Jerí,Ever Ramirez,≤100
1455305078044085,LUCHO DE LA MATA,Luis André Pino Robles,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100
103763702518356,Mecanismo de Gobernanza Territorial,Arnol Piedra Sosaya,≤100
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100
131347596900240,Servindi,Arnol Piedra Sosaya,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
501011359923743,IDL-Instituto de Defensa Legal,Jose Del Carmen Rojas Chuya,≤100
107290784647450,HB Abogados,Julio Alberto Huerta Barrera,≤100
111753218117507,Flor Chocan,These ads ran without a disclaimer,≤100
321371311530345,Josue Figueroa,Elias Josue Figueroa Torres,≤100
100711962771781,Perú Noticias,Raúl Antonio Sánchez Villacorta,≤100
101934862339154,Plataforma Informativa OLMOS YA,Simon Edilberto Castro Tesen,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
100613652687537,Peruanos de Centro,Chani Mejia,≤100
389976681048925,ECMIA,Enlace Continental de Mujeres Indígenas de las Américas,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
107544071717944,Amaru Consultores,Amaru Consultores,≤100
