Page ID,Page name,Disclaimer,Amount spent (INR)
1039557042789139,BJP Dadra & Nagar Haveli,Bharatiya Janata Party,449
479998865355592,Aditya Birla Group,Aditya Birla Group,120
109937650579639,discovery+,discovery+,104
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
21169267101,Give,Give,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
109545244848137,Crafto,Kutumb App,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
389557067910726,Arvind Menon,Abhishek Shukla,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
285029500623,CARE India,CARE India,≤100
286385214770352,Hindu Sena,Hindu Sena,≤100
109470364774303,Ellorum Nammudan,Ellorum Nammudan,≤100
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
301902473766068,முதல்வன் OPS,M Mahalakshmi,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
204599692918446,Rajesh Ranjan,Rajesh Ranjan,≤100
103782051383159,School of Politics,School of Politics,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
102715296085726,Neta Ji,Deepak Mehla,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
466642616726169,Parul University,Parul University,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
300132324262548,Health With Diagnostics,These ads ran without a disclaimer,≤100
174953884087142,Priyanka Penchi,Varun Shivpuriya,≤100
438830999958384,Basant Agrawal,Ankit Sood,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
995902327142587,Bharat Sharma INC,Bharat Kumar Sharma,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
680923035433709,Chowna Mein,Zakti Digital Services Pvt Ltd,≤100
109064395797060,Bharti Foundation,Bharti Foundation,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
140206666732942,हिंदुस्तान मेरी जान,हिंदुस्तान मेरी जान,≤100
424429107582290,BJP Gujarat,BJP Gujarat,≤100
394168494317389,MIT World Peace University,MIT World Peace University,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
110335041989364,महाराष्ट्राचे भविष्य एकनाथ,महाराष्ट्राचे भविष्य एकनाथ,≤100
102576955846347,என்னடா பண்ணி வச்சிருக்கீங்க,M Mahalakshmi,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
347337386104390,Ramachandra Yadav,B Ramachandra,≤100
102973272373231,Madhya Pradesh CM Report Card,Ayush Gupta,≤100
361031561139301,Rakesh Jangir,Saurabh Singh,≤100
114344734953493,Yashvik Startup Advisors Private Limited,These ads ran without a disclaimer,≤100
1724487151134092,Vinod Patil,Maharashtra Bulletin,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
100260324675920,Dr. Archana Majumdar,ARCHANA DAS(MAJUMDAR),≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
104521050914326,Baliram Siraskar,Baliram Siraskar,≤100
108935364979003,Ragidi Laxma Reddy,Laxmareddy Ragidi,≤100
108320575192752,मजबूत बनता मध्य प्रदेश,Abhishek Shukla,≤100
