Page ID,Page name,Disclaimer,Amount spent (PKR)
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
97429917898,ProPakistani,ProPakistani,≤100
108032181861181,Suno News HD,SUNO TV,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,≤100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
107703715013954,JTR Media House,JTR Media House,≤100
543755195637715,Mian Aslam,Mian Aslam,≤100
204305176293161,Alamgir Khan,Alamgir Khan,≤100
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",≤100
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
977981842265214,Pukaar,Pukaar,≤100
113291745010412,News Case,These ads ran without a disclaimer,≤100
105601235613570,Chaudhary Faisal Ali Bhulla -PTI UK,Chaudhary Faisal Ali Bhulla -PTI UK,≤100
101160702224736,White News,White News,≤100
113870800131466,H.I Allama Raja Nasir Abbas Jafri,Muhammad Dilawar,≤100
312736868781586,Albader Darbar Qadria Fazlia,Albader Darbar Qadria Fazlia,≤100
120437430938970,Syed Mohammad Kirmani,Syed Mohammad Kirmani,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
