Page ID,Page name,Disclaimer,Amount spent (CLP)
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,111476
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,89425
1548643738480723,Asistencia Deudores,Asistencia Deudores,78738
102660885525434,Con mi plata NO,Con mi plata No,63656
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,53175
342240665893084,Rojo Edwards,Rojo Edwards,48887
105798328215264,Asistencia Familia,Asistencia Familia,48740
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,48396
103463095024719,Curiocity,Curiocíty,38194
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,33950
104487498154013,Agenda Transparencia,Agenda Transparencia,25463
26929188652,El Observatodo,MiVoz.cl,24542
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,19424
103527991214141,Cero DICOM,Cero Dicom,17311
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,15088
109339288407350,Santuario Quitralco,Santuario Quitralco,13940
100447419569628,Demócratas Chile,Demócratas,13511
100537472438913,Futuro Madera,Futuro Madera,10478
101041179311464,Integradora Thinking,Integradora Thinking,10185
78239901502,Diario Financiero,Grupo DF,8488
103030962615298,Chile YAAC,Chile YAAC,8394
115883738043634,No A Ciclo,No a Ciclo,8297
214215822426016,Punto Prensa,Punto Prensa SPA,7100
104224427947088,Circula el Plástico,Metrix,6977
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,6790
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,5908
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,5810
511206245636926,Matías Walker Prieto,Matías Walker,4932
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,4643
295886120554128,Polpaico,Cemento Polpaico SA,4323
104189318481439,Minería y Futuro,Mineria y Futuro,4244
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,4041
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,3395
1257818931046767,Azerta Chile,Azerta,3120
298324550663462,Daniela Ginestar,These ads ran without a disclaimer,3053
226593947367922,Cultiva,Cultiva,2936
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,2487
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,2381
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,2315
211625929000469,Jaime Escudero,Jaime Escudero,2291
317644722033741,Coagra S.A.,These ads ran without a disclaimer,2057
106458548157752,sylviacastroconcejala,Sylvia Ariela Del Transito Castro Gonzalez,1952
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,1852
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,1730
795799943823203,EVoting Global,E-Voting Chile SPA,1698
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,1671
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,1658
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,1531
100258022396624,reutilizalibros,These ads ran without a disclaimer,1488
643513979193133,Unidos por Beatriz,Neuma,1375
221901754840837,Acciona.Chile,ACCIONA Chile,1270
391942677830037,Henry Leal Bizama,Henry Leal Bizama,1107
101579022115580,Javiera Morales Alvarado,Catalina Alexandra Jesse Carrasco Araya,1036
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,1028
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1027
204430603582,La Tercera,These ads ran without a disclaimer,1001
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,849
119429514760759,Microjuris.com Chile,These ads ran without a disclaimer,849
1643674159197342,Corporación Municipal de Rancagua,Cormun,494
1033434646783995,Abrilar Chile,These ads ran without a disclaimer,481
441458279271095,Vifusa,These ads ran without a disclaimer,357
105327778428136,Reves Chile,These ads ran without a disclaimer,335
111463543776150,RADIO TÉLÉ MISSO,These ads ran without a disclaimer,262
285802245163038,Concejal Nicolás Alvarez Vargas,Héctor Nicolas Alvarez Vargas,195
105223385595171,Alice Gomes,These ads ran without a disclaimer,161
104876291932729,El Enamorado,These ads ran without a disclaimer,143
1732673060388114,Mundomiel,These ads ran without a disclaimer,143
209171846096099,Fotógrafo de Galápagos,These ads ran without a disclaimer,127
107591702149758,revista_stultifera_navis,These ads ran without a disclaimer,113
106283918579480,Atakama_Outdoor,These ads ran without a disclaimer,107
438330923602981,Libres Chile,Libres Chile,≤100
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,≤100
107062458417359,Gaman Fox,These ads ran without a disclaimer,≤100
2399125187033318,Concejal Alberto Guerra,Alberto Remiguio Guerra Tolorza,≤100
229578000712635,Cobre Noticias,Marcelo Rocha,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
322972861619487,Astorga Consultores,These ads ran without a disclaimer,≤100
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,≤100
103332995742824,Familia MÁS digital,These ads ran without a disclaimer,≤100
105791061350146,sapientiacultura,These ads ran without a disclaimer,≤100
100138628266805,Ciudadano contra político,These ads ran without a disclaimer,≤100
130369030334301,KidsRights,These ads ran without a disclaimer,≤100
