Page ID,Page name,Disclaimer,Amount spent (DKK)
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
105256367862821,Søstre mod vold og kontrol,Søstre mod vold og kontrol,≤100
107893513382,Liberal Alliances Ungdom,Liberal Alliances Ungdom,≤100
220361474643059,Arla,Arla,≤100
867877683280051,Weekendavisen,Weekendavisen,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,≤100
125934997444897,SuperBrugsen,Coop,≤100
314676938743,DM din akademiske fagforening,DM,≤100
102374815695721,Nordic Talks,Nordic Council of Ministers,≤100
399210657232918,PlanBørnefonden,PlanBørnefonden,≤100
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,≤100
65929129383,Røde Kors,Røde Kors,≤100
67571270393,Red Barnet,Red Barnet,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
72672361910,Børns Vilkår,Børns Vilkår,≤100
1297274843616409,Arbejdsgiverforeningen GLS-A,These ads ran without a disclaimer,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100
384003985972,Greentel,Greentel,≤100
130388840342741,Danske Bank,Danske Bank,≤100
