Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,José Luna Gálvez - Pepe Luna,614
109824238171396,Elías Rodríguez Página Oficial,Elías Rodríguez Página Oficial,≤100
342664855864,Consorcio de Investigación Económica y Social,Consorcio de Investigación Económica y Social,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
118465974896482,Banco Falabella Perú,These ads ran without a disclaimer,≤100
142062936237878,Goberna,Goberna,≤100
1470976356522933,Daniel Urresti,Daniel Urresti,≤100
116937091779490,Jóvenes Fuerza Popular Keiko,Jóvenes Fuerza Popular Keiko,≤100
595747177176077,Edmundo Del Aguila,Edmundo Del Aguila,≤100
145605348814317,Centro Cultural Petroperú,Centro Cultural Petroperú,≤100
1805183599788143,Silvia Monteza,Silvia Monteza,≤100
115866821422920,Región 3,Región 3,≤100
140672216015006,Oriflame,These ads ran without a disclaimer,≤100
100119549653333,Perú En Pie De Lucha,These ads ran without a disclaimer,≤100
100330785132565,Saca tu cuenta,Asociación Contribuyentes por Respeto,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Luis Angel Aragón - Congresista de la República,≤100
173144229408518,RENIECPERU,RENIECPERU,≤100
253518258580731,Pucallpa 2.0 - Noticias,Pucallpa 2.0 - Noticias,≤100
321371311530345,Josue Figueroa,Josue Figueroa,≤100
105666946254177,La Tercera Chicama,La Tercera Chicama,≤100
107290784647450,HB Abogados,HB Abogados,≤100
101182792938464,Carlos Ramos,These ads ran without a disclaimer,≤100
233943790279421,Jaime Salomón,Jaime Salomón,≤100
105041682493679,Michael 4vila,These ads ran without a disclaimer,≤100
119560614420446,Armando Lezano,These ads ran without a disclaimer,≤100
112798067206595,Edwin Martínez Talavera,These ads ran without a disclaimer,≤100
100341968764356,CeprePeru,These ads ran without a disclaimer,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
1445996662086999,Una Pata de Esperanza - UPE,These ads ran without a disclaimer,≤100
235551359867840,CooperAcción,CooperAcción,≤100
108226268491370,ValCorp Inmobiliaria,ValCorp Inmobiliaria,≤100
106514328768240,Sinisia Coni,These ads ran without a disclaimer,≤100
