Page ID,Page name,Disclaimer,Amount spent (EUR)
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100
108894298039380,Milojko Spajić,Milojko Spajić - Pokret Evropa sad,≤100
421528787908380,Centar za monitoring i istraživanje - CeMI,Centar za monitoring i istraživanje - CeMI,≤100
103582794819949,Aleksa Becic,Aleksa Becic,≤100
946505742089103,Demokratski front,Demokratski front,≤100
102730115711909,Pokret Evropa sad,Pokret Evropa sad,≤100
103575562072435,Raško Konjević,Socijaldemokratska partija Crne Gore,≤100
58776108439,Socijaldemokratska partija Crne Gore - SDP,Socijaldemokratska partija Crne Gore - SDP,≤100
118334792135186,Portal Standard,Portal Standard,≤100
100672909484442,Jakov Milatović,Jakov Milatovic,≤100
291831471242238,Damir Šehović,Damir Šehović,≤100
1594195590882320,DEMOS - Miodrag Lekić,DEMOS - Miodrag Lekić,≤100
103645778920740,Portal Dnevno,Portal Dnevno,≤100
513531212081016,NVO MANS,NVO MANS,≤100
1540421779619328,Balkans in Europe Policy Advisory Group,These ads ran without a disclaimer,≤100
21506277966,Acronis,These ads ran without a disclaimer,≤100
143661702404558,Хочу учиться в США,These ads ran without a disclaimer,≤100
