Page ID,Page name,Disclaimer,Amount spent (VND)
103283012762856,Chuyên Bᴀ̆̀пɡ Сᴀ̂́ρ - Сһᴜ̛́пɡ Сһɪ̉,These ads ran without a disclaimer,23490
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,14389
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,11861
105889048892532,Phạm Văn Thanh- Đặc Trị Tiểu Đường,These ads ran without a disclaimer,11710
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,7518
101831049362526,Trần Gỗ Tự Nhiên,These ads ran without a disclaimer,5473
103259172532247,Bluestona Smart,These ads ran without a disclaimer,5113
109450285323109,Triệu Trưởng - Hà Nội Ford,These ads ran without a disclaimer,1441
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,1050
107598052015682,Việt Sử Truyện,These ads ran without a disclaimer,322
101226141779051,Yuri kids,These ads ran without a disclaimer,118
105219575840377,Hải Vân BookStore,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
107129734670954,Ước Mơ Việt Tân,These ads ran without a disclaimer,≤100
101627198740153,Đặng Tín Audio - Thiết Bị Âm Thanh,These ads ran without a disclaimer,≤100
101051779650428,Congemajr Frank,These ads ran without a disclaimer,≤100
105593815806877,Wild Investments,These ads ran without a disclaimer,≤100
