Page ID,Page name,Disclaimer,Amount spent (HUF)
103946674951254,Kötter Tamás,Megafon,14554
109217671008015,A kopasz oszt,Megafon,14448
118152054556475,Deák Dániel,Megafon,13596
503614639975773,Trombitás Kristóf,Megafon,9811
102414628645144,Korondy Tamás,Megafon,9446
224274995688487,Bohár Dániel - Riporter,Megafon,8822
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6527
286759004682537,Tranzit,Kommentár Alapítvány,5918
248172631940,Mandiner,Mediaworks Hungary Zrt.,5355
116905388345518,veol.hu,Mediaworks Hungary Zrt.,4799
278117815576023,EU Justice and Consumers,EU Justice and Consumers,4788
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2884
1534911313439123,Ripost,Ripost,2308
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1943
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,1937
191461774219575,hirado.hu,hirado.hu,1668
178362315106,European Parliament,European Parliament,1491
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1411
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1301
109414841321682,Magyar Falu Program,Miniszterelnökség,982
106417305330189,AMFI Alsóörs,These ads ran without a disclaimer,918
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,704
408924035951553,Körforrás,Körforrás,692
265672590604606,Makronóm.Blog,Makronóm.Blog,647
451844608304228,Metropol,Metropol,625
594088897289853,Alapjogokért Központ,Alapjogokért Központ,623
131283758531,HVG,HVG Kiadó ZRt.,597
115388925185513,Magyar Szocialista Párt,MSZP,539
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,480
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,479
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,463
105855948670500,Holtszezon Irodalmi Fesztivál,These ads ran without a disclaimer,455
108346693873484,Győrffy Balázs,Győrffy Balázs,450
1265353903615539,Oeconomus,Oeconomus,447
162344823835042,atlatszo.hu,atlatszo.hu,422
851784814892644,Simicskó István,KDNP frakció,404
264517713636590,PestiSracok.hu,PestiSrácok.hu,403
447204268797621,RTL.hu,RTL.HU,390
100299381703981,Ps TV,PestiSrácok.hu,385
109528965046103,MCC Feszt,Mathias Corvinus Collegium,377
437674733429219,Unger Tamás,Unger Tamás alpolgármester,356
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,354
267168140529488,György László,György László,344
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,344
788960034452071,Potápi Árpád János,Potápi Árpád János,336
887921287887805,Király Nóra,Király Nóra,333
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,315
345496092135627,Hír TV,Mediaworks Hungary Zrt.,309
102426795954406,Nobilis Márton,Nobilis Márton,303
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,293
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,267
123910440019,Renew Europe,Renew Europe Group,264
108248022589754,Bosch Magyarország,Bosch Magyarország,256
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,253
1926735160968885,Válasz Online,Válasz Online,216
191946490841225,Dúró Dóra,Dúró Dóra,204
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,190
1215492498464496,Angyal Károly,Angyal Károly,189
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,168
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,168
1377431695828132,Nagy István,Dr. Nagy István,162
490030231058740,444,Magyar Jeti Zrt - 444.hu,157
109306435499597,Szabad Vonalzó,Humán Platform,154
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,153
211156277497,WWF Hungary,WWF Hungary,139
206829842043,Rétvári Bence,Rétvári Bence,133
1788976674749685,Törő Gábor,Törő Gábor,130
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,124
1983509825309480,Tóth Endre,Momentum Mozgalom,119
104292121912254,Zöldgyőr  ÖKO Értékteremtés,Zöldgyőr  ÖKO Értékteremtés,113
