Page ID,Page name,Disclaimer,Amount spent (NZD)
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,1374
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,712
183355881680015,New Zealand National Party,New Zealand National Party,430
173912362663564,Electoral Commission NZ,Electoral Commission NZ,425
1846207688941551,Ministry for the Environment,Ministry for the Environment,396
104174354363267,Christopher Luxon,New Zealand National Party,336
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,323
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,274
1966234280281774,Brooke van Velden MP,ACT,263
74410368422,Mental Health Foundation of New Zealand,Mental Health Foundation,213
371913763842,Te Kāhui Tika Tangata Human Rights Commission,Te Kāhui Tika Tangata Human Rights Commission,197
102887312771425,Greg Fleming,Greg Fleming for Maungakiekie,162
120703687692577,Mining Means Progress,Straterra Limited,136
106157572429609,Cameron Brewer for Upper Harbour,Cameron Brewer for Upper Harbour,131
110613705109260,Independent Electoral Review - He Arotake Pōtitanga Motuhake,Independent Electoral Review,128
100278988277160,Simon Watts MP for North Shore,North Shore National Party,122
113846130364869,Rima Nakhle for Takanini,Rima Nakhle for Takanini,116
179342172711193,Dan Bidois,Dan Bidois for Northcote,≤100
120853907618462,Mahesh Muralidhar for Auckland Central,Mahesh Muralidhar for Auckland Central,≤100
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,≤100
123093944890778,Re: News,Re:,≤100
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
114961458268104,The Integrity Institute,The Integrity Institute,≤100
408747529491004,Department of Conservation,Department of Conservation,≤100
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100
103745874668930,Damien Smith - ACT List Member of Parliament.,the Parliamentary Service on behalf of ACT New Zealand,≤100
100432998389927,Karen Chhour MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
295784974090482,Chlöe Swarbrick,Miriam Ross,≤100
197006887611387,Citizens Advice Bureau NZ,CABNZ,≤100
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100
111688835215179,Carlos Cheung for Mt Roskill,Mt Roskill National Party,≤100
1966234280281774,Brooke van Velden MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
105534772373969,NZ News Essentials,NZ News Essentials,≤100
23625700722,Oxfam,Oxfam Aotearoa,≤100
100135495080458,Toni Severin MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100
1591672150854791,The Doctors NZ,Green Cross Health,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
11870725774,Greenpeace Aotearoa,Greenpeace NZ,≤100
102690508206877,Chris Baillie MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
346186225761296,Erica Stanford MP,Erica Stanford MP,≤100
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
203953359629611,Voice For Life,Voice for Life,≤100
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,≤100
107937407609923,Arena Williams MP,Arena Williams MP,≤100
113698141697927,Karuna Muthu for Rongotai,These ads ran without a disclaimer,≤100
291373147558098,LIC,LIC,≤100
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100
104523225895525,Huihui Mai Greater Christchurch,Greater Christchurch Partnership,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
101834344920077,It's in the Ballot,"Sam Somers, Producer of It's in the Ballot",≤100
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100
101075384957757,Penny Simmonds MP,Penny Simmonds MP,≤100
117930708298273,Hamilton City Council,Hamilton City Council,≤100
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100
109145321007464,Groundswell NZ,Groundswell NZ,≤100
100618666013922,CATA Child and Adolescent Therapists Association,CATA.org.nz,≤100
857654644369234,Ros Connelly for Upper Hutt,Ros Connelly for Upper Hutt,≤100
298178873669068,Labour Whangaparāoa,Labour Whangaparaoa,≤100
199751150156177,Gallie Miles Lawyers,These ads ran without a disclaimer,≤100
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100
107777965524870,Frances Hughes for Mana,New Zealand National Party (Mana Electorate),≤100
121956660842544,Grant McCallum,New Zealand National Party (Northland Electorate),≤100
