Page ID,Page name,Disclaimer,Amount spent (PYG)
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,44368
1468570519872644,Santiago Peña,PRANA SA,36206
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,27336
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,17827
725834240910220,Noticiero Paraguay,Noticiero Paraguay,13130
646122598841051,Zacarias GR Concejal Departamental 2023,Zacarias GR Concejal Departamental 2023,7524
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,2473
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,2373
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,1431
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,1025
943824938962084,Luis Fernando,Luis Carlos Arce,590
110258800564741,Ing. Luis Riveros,Luis Riveros,328
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,296
101595162551477,romymedinasotopy,These ads ran without a disclaimer,≤100
101384675336775,OSCAR LÓPEZ Tu Concejal,OSCAR LÓPEZ Tu Concejal,≤100
333541433377510,Plastico.com,These ads ran without a disclaimer,≤100
420916501408724,Smart City Expo Latam Congress,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
140533772808692,TEDIC,These ads ran without a disclaimer,≤100
