Page ID,Page name,Disclaimer,Amount spent (ARS)
924253577657013,Gobierno de Tierra del Fuego AIAS,Gobierno de Tierra del Fuego,11380
1604553363177691,Raul Von Der Thusen,Raul Von Der Thusen,5030
362204533804292,Municipio de Río Grande,Municipio de Río Grande,4050
1170748123064391,Federico Frigerio,Federico Frigerio,3252
103431172529739,El Diario Industrial,El Diario Industrial,1706
105791202046721,Punto Ushuaia,Punto Ushuaia,1706
100906542624841,Primero Rio Grande,Primero Río Grande,1640
110039918575012,Noticias Express,Noticias Express,1452
791115407580121,Gustavo Melella,Gustavo Melella,1377
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,296
1479745175587393,Tito Stefani,Tito Stefani,261
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,246
681154782085870,Palabras Fueguinas,Comunicarg,137
107445247737598,Agrupación Por Siempre Evita,Agrupación Por Siempre Evita,124
161168404454194,Sensación Tierra del Fuego,ComunicaciónPop,122
105933872199149,Mística,Mística,101
107473468922571,Es hora de levantarse,Es Hora de Levantarse,≤100
101996084777901,Mariela Belski,Mariela Belski,≤100
100921729540545,Andres Horacio Ibarra,Andres Horacio Ibarra,≤100
238778949515431,El Cronista,El Cronista,≤100
622853724492420,Federico Otermín,Frente de Todos Lomas,≤100
174918936189137,Abogados  Del  Fin Del  Mundo  Dra. Griselda Engelhard.-,These ads ran without a disclaimer,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
755620767797794,Diario Mejor Informado,Prima Multimedios SRL,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
438942059479338,Izquierda Socialista,Frente de Izquierda Unidad,≤100
391699984932525,Pablo Cervi,Centro de Inversiones y Desarrollos Patagónicos,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
106716278920168,Noticias Argentinas,Noticias Argentinas Web,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
628498977777284,El Continental,Periodico El Continental,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
510967549723099,Zona Informativa,Zona Informativa,≤100
113328424956836,Prensa Libre,Prensa Libre,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
148398785228787,Comisión Provincial por la Memoria,Comisión Provincial por la Memoria,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
335926266503071,7D,7D,≤100
107796462136638,La República Noticias,La República Noticias,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
1191062154289959,Aluvión 21 Zapala,Aluvión 21 Zapala,≤100
1632364173709710,Juan Cruz Curá,Juan Cruz Curá,≤100
103021535961289,Cede,Cede,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100
314181238766834,Carlos Romy Ponce,These ads ran without a disclaimer,≤100
105868508128629,60 segundos,60 Segundos,≤100
