Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,222331
102551632634848,G24 Golkar Papua,Yayasan Golkar Institute SPKP,170847
23383061178,Prabowo Subianto,indonesia Adil makmur,83636
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,12655
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,9915
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,9759
756567881057213,Airlangga Hartarto,Airlangga Hartarto,8483
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,7727
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,6786
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,6020
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,5769
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,5603
129072070462574,Kementerian Luar Negeri RI,Infomed Kemlu RI,4408
106559844743969,kumparanplus,PT. Dynamo Media Network,2223
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,1993
173776079818775,Saiful Mujani,Saidiman,1986
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1702
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1549
1132036383505927,Bangga Surabaya,Dinni Anggraeni,1501
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1152
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,793
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,752
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,742
159040140803452,Seoul Convention Bureau,These ads ran without a disclaimer,656
164800207258203,SUARANTB.com,SUARANTB.com,550
108938665190270,Sahabat Langit7.id,PT LANGIT TUJUH SEJAHTERA,543
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,495
107241861191421,Ilmu Tambang,Ilmu Tambang,351
101726745880907,Kita Satu Hati,Kita Satu Hati,329
1435714473369991,Tausiyah Cinta,These ads ran without a disclaimer,287
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,280
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,257
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,256
144214102401186,Maman Abdurrahman,Maman Abdurrahman,249
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,225
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,180
102857504962378,"Dasferiyadi ""Rumah Aspirasi H.Bakri",These ads ran without a disclaimer,165
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,156
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,110
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
1924315711129121,kumparan,kumparan,≤100
110171324988233,lapakganjar_channel,These ads ran without a disclaimer,≤100
312255236065282,Ayo Dukung Luwu Tengah dan Prov Luwu Raya,Ayo Dukung Luwu Tengah dan Prov Luwu Raya,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
8170138980,Warwick Business School,These ads ran without a disclaimer,≤100
