Page ID,Page name,Disclaimer,Amount spent (DKK)
101875098313543,Andel,Andel,2991
65929129383,Røde Kors,Røde Kors,2108
12860228293,Politiken,Politiken,1666
59143726810,Psykiatrifonden,Psykiatrifonden,1242
26458152911,SOS Børnebyerne,SOS Børnebyerne,1236
1595135787365287,Dansk Retursystem,Dansk Retursystem,1152
22030968736,Anima,Anima,1113
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,863
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,840
63691965101,UNICEF Danmark,UNICEF Danmark,813
116269191760882,DSB,DSB,807
399210657232918,PlanBørnefonden,PlanBørnefonden,741
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,677
12787473132,Berlingske,Berlingske,583
55365680705,Greenpeace Danmark,Greenpeace Danmark,578
108041771950114,Danmarksdemokraterne,Danmarksdemokraterne,481
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,476
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,457
67571270393,Red Barnet,Red Barnet,446
1270634403002717,Danish Crown,Danish Crown,346
250994288337708,Sex og Samfund,Sex og Samfund,334
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,328
21465928829,"Venstre, Danmarks Liberale Parti","Venstre, Danmarks Liberale Parti",272
41459763029,Socialdemokratiet,Socialdemokratiet,271
304554445813,Videncentret Bolius,Videncentret Bolius,269
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,237
72672361910,Børns Vilkår,Børns Vilkår,233
102154048301476,Lederstof.dk,Lederne,215
133707013355759,Danner,Danner,205
167891603415958,Lederne,These ads ran without a disclaimer,203
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,198
144098125661833,Nordea Invest,Nordea Invest,191
304554445813,Videncentret Bolius,Bolius,191
748887235210811,Obton Forvaltning A/S,Obton A/S,181
799753056713196,Lars Sandahl Sørensen,Dansk Industri - DI,172
867877683280051,Weekendavisen,Weekendavisen,150
144965885963,Oxfam Danmark,Oxfam Danmark,146
129571837128339,Hou Havnefest,These ads ran without a disclaimer,138
104414898912918,GOTO Sønderborg,GOTO Sønderborg,121
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,119
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,117
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,111
87468072466,Copenhagen Pride,Copenhagen Pride,107
105511328705392,HØRT,Børns Vilkår,105
126543540781090,Ældre Sagen,Ældre Sagen,104
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
427213910721659,Dansk Blindesamfund,Dansk Blindesamfund,≤100
36664432940,Amnesty International Danmark,Amnesty International Danmark,≤100
246977185497434,Plastic Change,Plastic Change,≤100
359674067377201,BUPL,BUPL,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100
356520931077196,Europabevægelsen,Europabevægelsen,≤100
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100
264009771074617,Niels Fuglsang,Niels Fuglsang,≤100
253132104886911,Kvisten,Kvisten,≤100
106355174776321,Christian Budde,Christian Budde,≤100
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
171216016234176,Muskelsvindfonden - Plads til forskelle,Muskelsvindfonden - Plads til forskelle,≤100
341299649231023,Zetland,Zetland,≤100
657491824390744,Spring Copenhagen,Spring Copenhagen,≤100
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,≤100
369336273158091,Land of Hope,Land of Hope,≤100
141343589252160,Dansk Industri - DI,Dansk Industri,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
314676938743,DM din akademiske fagforening,DM,≤100
305932686202047,Caritas Danmark,Caritas Danmark,≤100
1684646181850363,TjekDet,TjekDet,≤100
167887506877,AIDS-Fondet,AIDS-Fondet,≤100
102947795006980,Fødevareministeriet,Fødevareministeriet,≤100
103300074665238,Foreningen Atomkraft Ja Tak,Foreningen Atomkraft Ja Tak,≤100
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100
167412043730,Venstres Ungdom - VU,Venstres Ungdom - VU,≤100
973837682721591,Thomas Tonsberg Schlie - Venstre,Thomas Tonsberg Schlie,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
74796954245,SF,SF,≤100
257730662802548,Mission10forty,Mission10forty.org,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
101882448673,Dezeen,These ads ran without a disclaimer,≤100
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100
107898832590939,European Commission,European Commission,≤100
1246666085407861,Karsten Hønge,SF,≤100
550512865030230,Promissio,Promissio,≤100
107321098977584,Elisa Rimpler,BUPL,≤100
109949417808253,Frank Engdal - KD Aarhus,Frank Engdal - KD Aarhus,≤100
154415494575789,IDA,IDA,≤100
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100
297422283612612,TotalEnergies,TotalEnergies,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
141140922630894,RED Center,RED Center,≤100
194089010674568,Finansforbundet (DK),Finansforbundet (DK),≤100
29097589538,Årsskriftet Critique,Årsskriftet Critique,≤100
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100
174823899220171,DSU Aarhus,DSU Aarhus,≤100
1550050698545795,Artpusher,These ads ran without a disclaimer,≤100
112617303984751,Jan Beck-Nielsen - Silkeborg byråd.,Jan Beck-Nielsen,≤100
20303574131,Nationalmuseet,Nationalmuseet,≤100
110953988146557,Mads Samsing,HK Danmark,≤100
192783424152018,Socialistisk Information,Socialistisk Information,≤100
12390252419,Region Nordjylland,Region Nordjylland,≤100
112175038379880,repo2015,These ads ran without a disclaimer,≤100
107575374711850,SAGA DK,Saga,≤100
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100
688468971281969,Varde Kommune,Varde Kommune,≤100
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100
100263786205970,Job i Altiden,Altiden Ekko,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
145392175531068,JydskeVestkysten,JydskeVestkysten,≤100
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100
336333896418452,Assens Kommune,Assens Kommune,≤100
612365422186892,Rebild Kommune,Rebild Kommune,≤100
104935758853057,Kim Alexander Jensen - Liberal Alliance,Kim Alexander Jensen - Liberal Alliance,≤100
106736149108405,Nadezhda Artemewa,These ads ran without a disclaimer,≤100
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
100309832136350,legoodsociety,These ads ran without a disclaimer,≤100
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100
