Page ID,Page name,Disclaimer,Amount spent (PYG)
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,73498
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,23534
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,1464
123892278310235,Eduardo Valiente,Eduardo Valiente,372
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,202
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,111
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,≤100
717442448287834,Portal Canindeyu,Portal Canindeyu,≤100
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
