Page ID,Page name,Disclaimer,Amount spent (EUR)
597669946998762,Reformierakond Tallinnas,Eesti Reformierakond,339
80124492882,Reformierakond,Eesti Reformierakond,227
321163977576,Isamaa erakond,Isamaa erakond,137
377562219398154,Eesti 200,Erakond Eesti 200,129
207815253105660,Reformierakond Harjumaal,Eesti Reformierakond,≤100
258474369382019,Mait Talu,Mait Talu,≤100
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,≤100
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100
105205335426468,Paul Puustusmaa,Paul Puustusmaa,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100
117610381595276,Reforminoored,Eesti Reformierakond,≤100
102161268031662,Levila,Levila,≤100
426627097484750,Kalle Muuli,Isamaa Erakond,≤100
115982931763745,Elu24,AS Postimees Grupp,≤100
503504990111763,Joosep Vimm,Joosep Vimm,≤100
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,≤100
2367048563336709,YanaToom.ee,Toom Yana,≤100
100848872742357,Kristjan Järvan,Kristjan Järvan,≤100
396987484113215,Riina Sikkut,Riina Sikkut,≤100
1037193359795251,Jaak Valge,Jaak Valge,≤100
114835672561853,Jaanus Riibe,Eesti Keskerakond,≤100
165505543854570,Edasi.org,Edasi.org,≤100
1010974132271128,Siim Kallas,Eesti Reformierakond,≤100
108255437477996,ГОЛОС Маарду,Nikolai Degtjarenko,≤100
160479090822832,Atso Matsalu - spordi ja ettevõtluse eest,Atso Matsalu - spordi ja ettevõtluse eest,≤100
877169915631595,Ajaleht Pealinn,Tallinna Linnakantselei,≤100
1626356987611766,Ehitusuudised,AS Äripäev,≤100
108434078252719,Kaupo Männiste,Kaupo Männiste,≤100
144519466155355,Kristel Menning,EKRE,≤100
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
651496914998204,Marina Kaljurand,Marina Kaljurand,≤100
183255588365012,Henn Põlluaas,Henn Põlluaas,≤100
104280462556292,Andres Kalvik,Eesti Keskerakond,≤100
104171505716678,Karmo Kuri,Karmo Kuri,≤100
2217643278496367,Riho Terras,Riho Terras,≤100
393647864321476,Reformierakond Raplamaal,Eesti Reformierakond,≤100
468873137208405,Fermi Energia,Fermi Energia,≤100
100739938580808,Indrek Luberg,Indrek Luberg,≤100
848451318826273,Tanel Kiik,Tanel Kiik,≤100
163327034532726,Tallinna Linnavolikogu,Tallinna Linnavolikogu,≤100
110830431233885,Maris Hellrand,Maris Hellrand,≤100
399470273720579,Finantsuudised,Finantsuudised.ee,≤100
249880281811198,Kaubandus.ee,Äripäev AS,≤100
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100
117593944980769,Jevgeni Ossinovski,Jevgeni Ossinovski,≤100
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100
104643081368364,City of Tallinn,Tallinn City,≤100
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100
419827918155173,Jüri Ratas,Eesti Keskerakond,≤100
646902458783744,Isamaa Tallinn,Isamaa erakond,≤100
407479074907,RMK,RMK,≤100
223092011815453,Urmas Paet,Renew Europe Group,≤100
646902458783744,Isamaa Tallinn,Isamaa Erakond,≤100
106297677502536,Julianna Jurtšenko,Julianna Jurtšenko,≤100
104136565029954,Sotsiaalkaitseminister Signe Riisalo,Eesti Reformierakond,≤100
162244807165070,RMK по-русски,RMK,≤100
101980331928933,Eva-Maria Liimets,Keskerakond,≤100
1119886078176762,Antti Leigri,Antti Leigri,≤100
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100
216431678411603,Viru Keemia Grupp,Viru Keemia Grupp,≤100
446111129296844,Andre Hanimägi,Andre Hanimägi,≤100
276551735844308,Mati Raidma,Eesti Reformierakond,≤100
219219312853435,Kristi Rüütel,Kristi Rüütel,≤100
1380694195285538,Центристская партия / Tsentristskaja partija,Eesti Keskerakond,≤100
104181694881352,Rudolf Jeeser - EKRE poliitik,Rudolf Jeeser,≤100
1197400520293869,Äripäeva raadio,Äripäev,≤100
723422231013378,Tõnis Palts,Isamaa Erakond,≤100
110272961389791,Vaade,Vaade MTÜ,≤100
197603360697785,Tiit Terik,Tiit Terik,≤100
204385319601031,Logistikauudised,AS Äripäev,≤100
287084435337968,Heiki Hepner,Isamaa,≤100
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100
178362315106,European Parliament,European Parliament,≤100
116805934637013,Andres Ostra EKRE Tartu- ja Jõgevamaa Riigikogu kandidaat,Andres Ostra,≤100
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100
161252453921396,Keskerakond,Keskerakond,≤100
1160391784047614,ChangeNow - The world's largest event for the planet,These ads ran without a disclaimer,≤100
231298983701361,pollumajandus.ee,Äripäev AS,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
278535582495208,Conmenrdw,These ads ran without a disclaimer,≤100
470280006366562,Järvamaa Reformierakond,Eesti Reformierakond,≤100
105037148206165,Õnne Pillak,Õnne Pillak,≤100
312422322534786,Reformierakond Kuusalus,Eesti Reformierakond,≤100
