Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,144
1777909449161586,José Gómez Alcalde,Fabier Rogel,≤100
832466220171790,Aquí Sucumbíos,Yerimar Moya Tenelema,≤100
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100
738024169664912,Acuerdo Ciudadano 77,Yerimar Moya Tenelema,≤100
173468266519918,Vinicio Vega,Paola Karolina Cueva Granda,≤100
832466220171790,Aquí Sucumbíos,Carolina Valencia Parraga,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
112431090937385,Luis Tubón.,Edison Omar Tintin Llagua,≤100
173119826501323,Flor Jumbo,Jefferson Ruiz,≤100
934537876669408,Juanita Medina,Juanita Medina,≤100
665194637250768,Politica al Desnudo,Politica al Desnudo,≤100
518463438496753,Esperanza Torres Alcaldesa,Esperanza Torres Alcaldesa,≤100
102154835504048,Campaña 2022,Anthony Dario Santos Salvatierra,≤100
1589176658031016,Crudo Cuyabeno,Crudo Cuyabeno,≤100
104722074894815,TV. CISNE,Anthony Dario Santos Salvatierra,≤100
104354301097120,Infórmate Sucumbíos,Linda Sulin,≤100
107473818713927,Milton Tapia M,Guido Javier Burgos Guaman,≤100
669333086780438,Lago Agrio con La Uno,Lago Agrio con La Uno,≤100
112676283781103,La Nación,La Nación,≤100
633000793869809,Por Sucumbíos,Por Sucumbíos,≤100
105764385743328,Mejor NO,Mejor no,≤100
1541258225930726,Habla Serio,Amelia Patricia  Gutierrez Garzon,≤100
2555623411135619,Unión Por La Esperanza Sucumbíos,Luis Fernando Gutierrez Gavilanez,≤100
104354301097120,Infórmate Sucumbíos,Infórmate Sucumbíos,≤100
109824098580667,Aquí Sucumbíos,Linda Sulin,≤100
1541258225930726,Habla Serio,Habla Serio,≤100
339065737506623,Darwin Rogel el popular Shagui,Darwin Rogel el popular Shagui,≤100
102526605976439,Radio Sucumbios,Anthony Dario Santos Salvatierra,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
153139062017283,Yofre Poma Nuestro Prefecto,Yofre Poma Nuestro Prefecto,≤100
100820185233594,Jonatan Calero Barcenes Generando Desarrollo,Jonatan Calero Barcenes Generando Desarrollo,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
107296192182418,Carlos Morla Murillo,Carlos Morla Murillo,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
315435898629475,Alcaldía de Lago Agrio,Alcaldía de Lago Agrio,≤100
602887446436735,Guillermo Herrera,Bernardino Herrera,≤100
106707041192603,André Granda,André Mauricio Granda Garrido,≤100
113094614950144,Sacha con Pachakutik,Sacha con Pachakutik,≤100
837321293276072,Paola Cabezas Castillo,Paola Cabezas Castillo,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
170226321273773,Alianza Unidad Amazónica,Vinicio Vargas Estrada,≤100
