Page ID,Page name,Disclaimer,Amount spent (CLP)
511206245636926,Matías Walker Prieto,Matías Walker,11666
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,7875
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,6790
1548643738480723,Asistencia Deudores,Asistencia Deudores,6621
102660885525434,Con mi plata NO,Con mi plata No,5814
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,5093
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4276
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,4193
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,3774
26929188652,El Observatodo,MiVoz.cl,3632
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,3581
100447419569628,Demócratas Chile,Demócratas,2397
1659798680983520,Beautiful,These ads ran without a disclaimer,2080
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,2052
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,1852
153763928331325,IPSIS,These ads ran without a disclaimer,1698
103527991214141,Cero DICOM,Cero Dicom,1570
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1145
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,925
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,849
104224427947088,Circula el Plástico,Metrix,849
78239901502,Diario Financiero,Grupo DF,823
103030962615298,Chile YAAC,Chile YAAC,821
109339288407350,Santuario Quitralco,Santuario Quitralco,790
1832817333710502,Diario ID,Cesar Enrique Alvarez Castillo,606
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,568
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,500
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,455
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,410
179469489118356,UDLA Chile,UDLA Chile,382
1053904371304329,Metro21,Metro21,353
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,156
198921630648476,Vidrios Lirquen,Vidrios Lirquen,147
295886120554128,Polpaico,Cemento Polpaico SA,139
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
104344402351447,Medifácil Chile,These ads ran without a disclaimer,≤100
311351563056444,CÂSCARA,These ads ran without a disclaimer,≤100
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,≤100
178194518893277,اقرأ لي,These ads ran without a disclaimer,≤100
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100
1863718303895756,Study First Group,These ads ran without a disclaimer,≤100
116430521327202,Luiza Garcia P,These ads ran without a disclaimer,≤100
