Page ID,Page name,Disclaimer,Amount spent (PHP)
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,3272
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,2188
100170811672425,Pilipinas Today Kyusi,WFPH,1667
269175894020945,Pilipinas Today,WFPH,1464
476553329103668,Alex Advincula,Alex Advincula,1451
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",1431
547821942058909,Pilipinas Today,WFPH,1294
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",1260
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,1095
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,1001
109322002065194,EKIS,EKIS,918
1566478310240623,Francis Tolentino,Francis Tolentino PH,859
75665129515,Go Negosyo,Go Negosyo,745
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,701
109710341495997,Atty. Alex Abaton,Cosairi Abedin Maniri,663
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,644
199920686825515,UNHCR Philippines,These ads ran without a disclaimer,618
1922749344643532,The World Tonight,The World Tonight,584
2271543113085523,Pilipinas Today AM,WFPH,455
495629064258114,Lolita Karen Javier,Amor U. Nacional,429
100904822517086,Non-trivial,These ads ran without a disclaimer,384
223618785182273,Pilipinas,WFPH,358
100877355420271,One to Tree,One to Tree,356
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,335
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,306
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,282
594546817629223,Negosyo QC,Polsure,281
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,270
101009635619821,Istorya Ta,Hook Digital,255
150330215080785,The Honors Tutorial Center,These ads ran without a disclaimer,225
1456888764613517,Vertis North,These ads ran without a disclaimer,224
186667502068528,Larry De Costa,WFPH,215
109710418458335,Kokok's Chicken Bagnet Ph,These ads ran without a disclaimer,214
110697974746755,George E Well's Planet,These ads ran without a disclaimer,209
100667769054642,Buildbetterph Supporters,Clutchmedia PH,207
509834572400899,Nancy Binay,Maria Lourdes Nancy Binay Angeles,206
1571061213111533,GlobeICON,Globe Telecom,196
106596638370563,Congressman Ralph Tulfo,Congressman Ralph Tulfo,185
111864561601350,"Doc Carmela Castro, MD",These ads ran without a disclaimer,185
102203275921536,Cong. JC Abalos,Cong. JC Abalos,185
101146792912154,Sky ng Kabataang Tinajeros,Sky ng Kabataang Tinajeros,182
639521416211473,ImagineLaw,ImagineLaw,179
101659525229147,Exness Philippines,These ads ran without a disclaimer,169
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,167
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,149
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,147
102886345339673,Ben Patron,Ben Patron,140
1329675533726600,Pilipinas Today QC,WFPH,128
112952897079549,Energy Development Corporation,Energy Development Corporation,128
115769773456162,Political Circus of the Philippines,PBJ Mediaworks,127
705660422953865,About Metro Pacific,WFPH,123
1332938170076882,Tatak QC,Polsure,117
307380403398913,Magsasaka Partylist,Magsasaka Partylist,116
103603888274167,YouthLed PH,YouthLed PH,116
247614528925771,Hey Moonshine,Don Carlo Rex Ybanez,115
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,106
100683162555207,Jackyluste,These ads ran without a disclaimer,≤100
102624811687715,Eye Can Cataract Surgery Center and Eye Care Clinic - San Juan CIty,These ads ran without a disclaimer,≤100
301970723646514,WTF Radyo,Sartine,≤100
166107624078770,Camanava News,Camanava News,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
54034422460,DAKILA,DAKILA,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
