Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,165
108295090637741,ASAP România,Fundatia The Institute,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
1208682419220715,Sorin Grindeanu,Partidul Social Democrat,≤100
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
178362315106,European Parliament,European Parliament,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
110479207242174,Dan Alexandru Tică,Tică Dan Alexandru,≤100
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
243027859216579,Alfred Simonis,Partidul Social Democrat,≤100
582876612392374,Hotel Ceres Pucioasa,Hotel Ceres Pucioasa,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
107898832590939,European Commission,European Commission,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
106405615327080,Gabriel Plăiașu,Gabriel Plăiașu,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
686190454826244,Declic,Declic,≤100
177992992396061,SenioriNET,SenioriNET,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
665580956812598,Asociatia Happy,Asociatia Happy,≤100
101094059251690,campineanul.ro,Campineanul.ro,≤100
554865607867049,Visinel Balan,Visinel Costel Balan,≤100
412140715514446,Florin-Alexandru Alexe,Florin-Alexandru Alexe,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
113009310432947,Ilie Cheșa,Chesa Ilie,≤100
205092989831102,Senator Maricel Popa,Maricel Popa,≤100
112479134656143,Telepatia.ro,These ads ran without a disclaimer,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
101182098048192,Aerlive.ro,Ecopolis,≤100
108818130851166,Andrei Lupu,Andrei-Răzvan Lupu,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
471764082950159,Sebastian Burduja,Sebastian Ioan Burduja,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100
939093039450192,PS News,PS News,≤100
122613352468456,Antonel Tanase,Antonel Tanase,≤100
109445158308624,De fapt,DeFapt.ro,≤100
109849657256655,60m.RO,60M.RO,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
103445844473825,Alianța pentru Unirea Românilor - AUR,Plătită de Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100
236215875884,Libertatea,Libertatea,≤100
110980981783633,Modernizăm România,Partidul National Liberal,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
102791064640802,Ionuț Sorin Banciu,Ionut Banciu,≤100
568228499905015,Liga Studenţilor - LS IAŞI,Liga Studenților (LS IAȘI),≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100
260419237866,World Vision Romania,World Vision Romania,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
616091138411237,Editura Pro Universitaria,These ads ran without a disclaimer,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
1400915543521261,Asociatia GAL Napoca Porolissum,Georgia Moraru,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
102774834420072,Cadastru24,These ads ran without a disclaimer,≤100
1771130776494389,Corina Scarlat pentru Câmpulung,Corina Scarlat,≤100
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100
107371358270680,Plastic Call,These ads ran without a disclaimer,≤100
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
428941830493010,Bankwatch Romania,Bankwatch Romania,≤100
102603825860755,Moldova Invest,Moldova Invest,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
404109952964413,Fundatia Motivation Romania,Fundația Motivation România,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
125895557433232,evz.ro,evz.ro,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100
103389733121700,Federaţia Naţională PRO AGRO,Denisa Suciu,≤100
117876054580537,Youth for RO-US Strategic Partnership,Antonia-Laura Pup,≤100
108789220750381,Europa Press RO,Europa Press RO,≤100
100872245631464,AEM Holding,AEM Holding,≤100
104519198394311,Rareș Hopincă,Rares Hopinca,≤100
100139889588200,Claudiu Nicolae Minculeasa,These ads ran without a disclaimer,≤100
105851148132971,Adrian Axinia,Adrian Axinia,≤100
1724781964475116,Lavinia Cosma,COSMA LAVINIA-CORINA,≤100
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
110775848441310,Podul,Podul.ro,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Gabriel Bujor,≤100
309525925854654,Cristian Chirteș,Cristian Chirteș,≤100
383515009116438,Daniela Popa,Daniela Popa,≤100
719345518169507,start-up.ro,Start-Up.ro,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
1992712767649895,Adrian Miuțescu,Mihai-Răzvan Miuțescu,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
102601499822802,RMDSZ,RMDSZ,≤100
152431918149901,Kallós Zoltán Alapítvány,Kallós Zoltán Alapítvány,≤100
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100
101289218907718,Web News,These ads ran without a disclaimer,≤100
508900942619160,CEZ Romania,These ads ran without a disclaimer,≤100
