Page ID,Page name,Disclaimer,Amount spent (GTQ)
331961940541181,Partido Victoria,Partido Político Victoria,8564
196258110831945,Partido Valor,Partido Valor,4026
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,2687
100169482992019,Sebastián Arzú,Sebastián Arzú,1387
102762215788405,VOS.gt,VOS.gt,1311
1882597935332956,Partido VAMOS,Partido VAMOS,1158
142373979127061,Partido Unionista,Partido Unionista,975
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,777
414127029025760,CABAL,CABAL,417
104917155362067,Roberto Arzu García-Granados,Roberto Arzú García-Granados,415
1911003529195315,Roberto Arzú,Roberto Arzú García-Granados,392
110226594945647,Partido BIEN,Partido BIEN,176
101372268406640,Unión Republicana,Unión Republicana,172
436246383083297,TODOS,TODOS,153
142556265766634,Guatemala Visible,Guatemala Visible,109
110582257361172,Partido Azul,Partido Azul,≤100
122577984102328,Cotilleo,Cotilleo,≤100
122916017388418,Salamandra Torres,Salamandra Torres,≤100
103639884893606,PIN,PARTIDO DE INTEGRACIÓN NACIONAL PIN,≤100
1552532851481889,Buckner Guatemala,Buckner Guatemala,≤100
468114850661437,Noticias guate,Noticias guate,≤100
103979662614836,Lewis Logan-Podemos Escuintla,Jose Acner  Cano Canales,≤100
106908785419555,Goberna Guatemala,Goberna,≤100
1710300235853890,Noticiero El Vigilante,Noticiero El Vigilante,≤100
1608206099427648,Pablo Pacheco,These ads ran without a disclaimer,≤100
102484609311364,Producciones Aj Tzólojyá,These ads ran without a disclaimer,≤100
101555919274873,Mi Familia,Mi Familia,≤100
856012741442139,Ipas LAC,NEUMA,≤100
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100
728099677341714,Romeo Méndez,Romeo Méndez,≤100
610308529317461,Con Vos,Con Vos,≤100
335473820213224,Zonideas,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
105607335827634,Comite Civico Electoral el Guacal,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
104201789317613,Partido Valor-Unionista Sibilia,These ads ran without a disclaimer,≤100
110807438602372,Steno Research,These ads ran without a disclaimer,≤100
109067201904212,Secretaría de Asuntos de la Mujer,These ads ran without a disclaimer,≤100
633035810226628,SomosPueblo,These ads ran without a disclaimer,≤100
281554395331686,República,"Republica GT, S.A.",≤100
