Page ID,Page name,Disclaimer,Amount spent (CLP)
216911928319871,Banco Bci,Banco Bci,27665
527441447268308,Copec,COPEC S.A.,8924
1548643738480723,Asistencia Deudores,Asistencia Deudores,8156
100447419569628,Demócratas Chile,Demócratas,7926
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,4938
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4205
229512630397510,El Amaule,MiVoz.cl,3775
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,2940
580663538777736,Consejo Minero,Feedback Comunicaciones,2206
110951722267366,World Vision Chile,World Vision Chile,1707
102666401091730,Fedir Chile SpA,Brecha Digital Consultores Ltda.,1679
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,1366
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,1293
101668895480680,Concejal Ismael San Martín,Concejal Ismael San Martín,1214
300858333588568,Rafael Ramirez Parra,Rafael Antonio Ramirez Parra,1193
109339288407350,Santuario Quitralco,Santuario Quitralco,1106
103527991214141,Cero DICOM,Cero Dicom,952
104224427947088,Circula el Plástico,Metrix,892
103030962615298,Chile YAAC,Chile YAAC,879
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,863
121717528487698,Confidence Chile,Confidence Chile SPA,831
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,822
643513979193133,Unidos por Beatriz,Neuma,698
112414063439760,Saludable SPA,Brecha Digital Consultores,647
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,572
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,523
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,491
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,452
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,310
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,281
221901754840837,Acciona.Chile,ACCIONA Chile,224
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,215
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,211
295886120554128,Polpaico,Cemento Polpaico SA,207
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,202
104189318481439,Minería y Futuro,Mineria y Futuro,152
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,145
105471814325992,The Real Eco State,These ads ran without a disclaimer,132
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,130
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,124
20328538919,Hector Barria Angulo,These ads ran without a disclaimer,113
198921630648476,Vidrios Lirquen,Vidrios Lirquen,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
243892739138306,Daniel Jadue Jadue,Oscar Daniel Jadue Jadue,≤100
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,≤100
100392362826715,patrimonio.arqueologico,These ads ran without a disclaimer,≤100
1838348886396892,Rodrigo Gorigoitia Muñoz,Rodrigo Alex Gorigoitia Muñoz,≤100
197526820827176,Todos reciclamos,These ads ran without a disclaimer,≤100
108894490748267,Partido Social Cristiano,Social Cristiano,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
1713118635614009,"Victória, Uma Saga Italiana no Interior do Rio Grande",These ads ran without a disclaimer,≤100
102713854650505,kellydezavala,These ads ran without a disclaimer,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
1856378641272506,Chamex,These ads ran without a disclaimer,≤100
118863128144366,Kryzpo,These ads ran without a disclaimer,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
1079743815448235,Glencore,These ads ran without a disclaimer,≤100
