Page ID,Page name,Disclaimer,Amount spent (TWD)
217517810298674,地方政治觀察家,皮爾森數據,907
100489613340306,Samsung,Samsung,661
100822985194227,Đang làm gì vậy?,These ads ran without a disclaimer,467
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,454
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,305
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),290
368397373312842,游顥,游顥,242
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,230
152472278103133,賴清德,賴清德,187
693907914395620,良杯製所 Oolab,良杯製所 Oolab,183
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,153
401843085061,台電電力粉絲團,台電,117
113021403762187,法律協會-債務協商 更生 清算 -全台服務,法律協會-債務協商 更生 清算 -全台服務,111
106801464127093,目目非營利 MUVE NPO,目目非營利,106
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
246517878713911,劉家昌,劉家昌工作室,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,花現彰化-彰化縣政府新聞處,≤100
211730475524462,大陸委員會,大陸委員會,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
690872861052082,呱吉,呱吉,≤100
218662974825481,王惠美,王惠美,≤100
108993005534056,台灣的選擇,台灣的選擇,≤100
104118131540086,湯德章紀念協會,湯德章紀念協會,≤100
1393475594227305,蠢羊與奇怪生物,蠢羊與奇怪生物,≤100
277912389036003,股市專欄,These ads ran without a disclaimer,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
102621428355465,翡冷翠文創,These ads ran without a disclaimer,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
587400394604351,醫療財團法人南迴基金會,醫療財團法人南迴基金會,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
791870507594526,利樂創新界,利樂創新界,≤100
235679595900,民視新聞,民視新聞,≤100
276861822357066,高金素梅(吉娃斯．阿麗),高金素梅(吉娃斯．阿麗),≤100
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
1711036042538363,時代力量宜蘭黨部,時代力量宜蘭黨部,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
198019486347,經理人月刊MANAGERtoday,These ads ran without a disclaimer,≤100
348041748583495,櫻花,台灣櫻花股份有限公司,≤100
101823675693502,黑熊學院,These ads ran without a disclaimer,≤100
679518422104905,民視全球新聞,民視新聞,≤100
1787630811500182,臺中市政府交通局,臺中市政府交通局,≤100
104517709143455,非綠大初選,非綠大初選,≤100
112626208534837,Eiiesa,These ads ran without a disclaimer,≤100
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,≤100
100567776430298,何皓元 律師-前檢察官,何皓元,≤100
182115675191123,洪明江 屏東縣議員,洪明江 屏東縣議員,≤100
187895274746278,台南大叔的吃喝玩樂,台南大叔的吃喝玩樂,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
105742975534267,吳明宜,吳明宜,≤100
175549807657,台達基金會,台達基金會,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
739049559498402,元氣網,udn.com,≤100
324041984468908,立志中學,立志中學,≤100
226660410787355,民視體育新聞,民視新聞,≤100
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100
239512030682497,第一手星聞,民視新聞,≤100
131795423172,徐欣瑩,徐欣瑩,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
103916742589806,你聽我說哦,你聽我說哦,≤100
188358792124,聯經出版,聯經出版,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,債務人權益協會 扣薪 協商 更生 清算,≤100
376687563131189,謝衣鳯,謝衣鳯,≤100
727855827262810,林家興 Alfred Lin,林家興 Alfred Lin,≤100
105176365019769,簡千翔,簡千翔,≤100
103813459295711,平行政府,平行政府,≤100
1659728604312270,台泥企業團,These ads ran without a disclaimer,≤100
158025223269,今周刊,今周刊,≤100
105692292105892,黃士修,黃士修,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
743100072477291,台中市議員何文海,台中市議員何文海,≤100
374736888064,東森旅遊粉絲團,These ads ran without a disclaimer,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
101278561893503,永續實現的∞種可能,永續實現的∞種可能,≤100
1549881451947136,林筱淇,林筱淇,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
400145446758898,Real Nature 瑞威天然平衡寵糧,These ads ran without a disclaimer,≤100
129452013855801,RITE,RITE,≤100
111693870493380,鏡好聽,These ads ran without a disclaimer,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
171271809554883,ViewFinder,ViewFinder,≤100
118008654670598,聲歷其境,These ads ran without a disclaimer,≤100
218735308146236,衛城出版,衛城出版,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
195094157238158,好立委 楊瓊瓔,好立委 楊瓊瓔,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
1992951864115792,周柏吟,周柏吟,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
240170506141170,沃草 Watchout,沃草 Watchout,≤100
213939351983587,劉櫂豪,劉櫂豪,≤100
103032645529885,菱傳媒,菱傳媒,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
100900089572253,賤民賤解,賤民賤解,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
102688361949453,老王愛説笑,These ads ran without a disclaimer,≤100
400915676784557,伯立歐小兒麻痺&愛加倍庇護工場,These ads ran without a disclaimer,≤100
231284167248252,愛心獎 Compassion Award,These ads ran without a disclaimer,≤100
103016680138,SA Tourism Update Online,These ads ran without a disclaimer,≤100
113579554976195,Kguanghao,These ads ran without a disclaimer,≤100
100385303357434,Discover OSAKA - 就愛玩大阪,These ads ran without a disclaimer,≤100
103584411849006,Nhà sách Việt - Sách Việt giá rẻ tại Đài Loan,These ads ran without a disclaimer,≤100
412182652174876,JESSICA Hong Kong,These ads ran without a disclaimer,≤100
397486643273,OB嚴選,These ads ran without a disclaimer,≤100
118682517932091,財經老劉,These ads ran without a disclaimer,≤100
