Page ID,Page name,Disclaimer,Amount spent (MXN)
110220011152882,Monitor en red,Impronte,7953
109177781678957,Bumble Mexico,These ads ran without a disclaimer,1208
112901823690886,Toño López Ruiz,Jose Antonio Lopez Ruiz,997
115475744802204,Oleada 4T,Oleada 4t,979
117578037942108,Democracia Informada,https://democraciainformada.com/,609
56713285274,Greenpeace México,Greenpeace México,594
113990284949467,Avance y Progreso,avanceyprogreso.com,557
105925314120759,Mario Bracamonte,Julián Reynoso Mazoy,497
923633637651202,Morena Sí,Morena Sí,417
106763384981876,La Prensa Mx,Maria Elena Reyes Garcia,391
103824522682236,Sigamos La Transformación,Raymundo Morales,371
181228948581076,Fernando Manzanilla Prieto,Fernando Manzanilla Prieto,367
100295832888456,Con Claudia Si,conclaudiasi.net,355
171494803269262,Noticias México,euthenics,331
110187414493874,Plataforma Informativa Mexicana #PIM,euthenics,330
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,301
133478060111915,CEMEX Impacto Social,CEMEX México,300
421877377878288,Municipio de Querétaro,Municipio de Querétaro,285
929865914025290,Yo Observador,Yo Observador,264
561934300901737,H. Ayuntamiento de Tepeaca,H. Ayuntamiento de Tepeaca,255
114955908124845,La reforma news,La reforma news,240
108751525359645,Con Morena trabajamos todxs,conmorenatrabajamostodos.com,223
102149862010295,México Democrático,México Democrático,222
1899803496995308,Morena La Libertad.,Angel Montiel,217
107296958535185,U-Report México Uniendo Voces,U-Report México Uniendo Voces,216
102845668698260,Héroes Patrios,Héroes Patrios,210
108364860944816,En mi Opinión,En mi Opinión,197
115473561466606,Transformando con valor,Transformando con Valor,186
312685741710,H. Ayuntamiento de Puebla,Ayuntamiento de Puebla,185
107634672145424,Defiendo la Transformación,Defendiendo la Transformación S.A de C.V,177
268185906992829,Acatzingo al Despertar,Lucero Carrillo Cruz,160
114158248252278,Cursos Gratis 2023,Convocatorias 2023,157
112154506882378,La Contraparte,La Contraparte,153
451310051622713,Alejandra Del Moral Vela,Alejandra Del Moral Vela,149
101060975683999,Vive Tepeaca,H. Ayuntamiento de Tepeaca,143
110402150604275,Así La República,Así la República,140
109573938764758,Con Claudia hasta el Final,Ana Maria Torres Rivera,137
814262205633579,Poder ciudadano MX,Poder ciudadano MX,136
102713462642162,Campeche con la 4T,campecheconla4t.com,128
101212808784634,República 21,Rosa Eugenia Diaz Biones,119
156639921819,Gii360,Gii360,116
1452189031676518,Hyundai México,HYUNDAI MEXICO,116
109634395756375,Save the Children México,Save the Children México,115
105728245738079,Andan Agusto,Que Siga López,113
116300981407455,Pulso Guinda,pulsoguinda.com,109
1545159435758992,Ideas México,Ideas México,108
493453457351145,Coparmex Nacional,Coparmex Nacional,106
101267031439463,Voz de las Empresas,Consejo de la Comunicación,102
102991431463559,Exilio Periodismo Binacional,Exilio Periodismo Binacional,101
842599102419449,Gobierno del Estado de Campeche,Gobierno del Estado de Campeche,101
355698161771796,Pulso Digital,Diario Pulso Digital,≤100
112366181686258,Mexicanos al grito por la democracia,Mexicanos al grito por la democracia,≤100
103762085120682,Rubén Barba,Mauricio Espinosa Jasso,≤100
1545555582174942,TResearch,TResearch,≤100
233462580874475,Gaceta News México,Gaceta News México,≤100
524272988105175,La Prensa Verificada,La Prensa Verificada,≤100
101235928847565,Avidel Villarreal,Avidel Villarreal,≤100
254852601222832,CEMEX México,CEMEX México,≤100
102786396117647,Consolidemos la Transformación,Angelica Ledezma Estrada,≤100
458859544909547,DICES,DICES,≤100
102393536157012,La patria con la 4T,Lidia Lopez Rodriguez,≤100
101128435630238,Química y Formulación,Química y Formulación,≤100
882120822128618,Patricio Lozano,Patricio Lozano,≤100
233652128065243,Goberna México,Goberna Consultoría Política,≤100
48966795116,Amnistía Internacional México,Amnistía Internacional México,≤100
177515892891362,José Iván  Herrera Villagómez,José Iván  Herrera Villagómez,≤100
100539512991362,Yo con Ella,Jessica Hernandez Martinez,≤100
113475461707446,4T Noticias y más,Fernanda Guadalupe Diaz Manrique,≤100
261548570655865,Juan Angel Flores Bustamante,Juan Ángel Flores Bustamante,≤100
111488018416139,Información de actualidad,Información de Actualidad,≤100
148803438464663,MNoticias,MNoticias,≤100
124631600949535,Yo Influyo,Yoxmex,≤100
116301054744029,Claudia Aldrete,Brecha Comunicación,≤100
103665504555834,Zagazine,These ads ran without a disclaimer,≤100
112418093457017,Tendencia MX,Tendencia MX,≤100
139140849444580,México Hoy,México Hoy,≤100
104680124489636,Demoscopia Digital,Demoscopia Digital,≤100
109681131991108,La silla,La silla,≤100
107925032255657,Cadena Transformación,Cadena Transformacion,≤100
115759524751786,Mujeres Con Claudia,Mariana Granados,≤100
1415863341806268,DMC - Music Center,CENTRO DE ENCUENTRO ARTÍSTICO DMC A.C.,≤100
