Page ID,Page name,Disclaimer,Amount spent (PYG)
241512319274531,Sixto Pereira,Sixto Pereira,25919
1468570519872644,Santiago Peña,PRANA SA,19100
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,16518
102266292553995,Sucia Política,Diego Ricardo Ramírez,13678
325540631525675,En La Tecla,En la Tecla,10265
102963512483270,PyElige,PY Elige,10021
101676101965512,Cayito Cáceres Concejal,Cayo Cesar Cáceres Flores,9967
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,8046
517426394969535,Ricardo Canese,Ricardo Canese,2952
1408670452551206,Rodrigo Gamarra,Rodrigo Daniel Gamarra Krayacich,2944
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,2580
102917519228790,Bruno Defelippe,Bruno Defelippe,1496
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,1436
108824810612735,Ing. Jorge Palazón,Jorge Palazon,956
110042318505775,Zenaida tú Senadora,Zenaida tú Senadora,841
196599783696918,Efrain Alegre,Efrain Alegre,809
102649292598442,Senador Hugo Richer,Senador Hugo Richer,660
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,631
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,618
1151984808290856,Hugo Portillo,Hugo Portillo,586
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,540
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,476
153958777947957,Paulo Reichardt,Paulo Reichardt,364
1711765125817047,Aldo Florentin,IMAGEN DE GOBIERNO,279
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,248
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,244
614795685343483,Belén Maldonado,Belén Maldonado,235
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,206
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,183
104163249192265,Arnold Goossen Senador,Arnold Goossen Senador,161
221829277840831,Luis Alberto Wagner,Luis Alberto Wagner,137
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,136
101246291435128,Nathalia Benítez - Concejal Departamental,Viviano Baez Gonzalez,114
438741996188530,Eusebio Alvarenga Diputado Nacional,Eusebio Alvarenga Diputado Nacional,≤100
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,≤100
105249395726210,Edgar Leite Resquin,Edgar Trinidad Leite Resquin,≤100
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,≤100
150229055012487,UNICEF Paraguay,UNICEF Paraguay,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
105902187763083,Edgar A. Colmán - Ministro de la Juventud,Edgar Abdón Colmán Miranda,≤100
