Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,316420
23383061178,Prabowo Subianto,indonesia Adil makmur,229840
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,204025
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,118362
116169764849187,Dr H Rendi Susiswo Ismail SH MH,These ads ran without a disclaimer,92061
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,79002
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,61117
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,55984
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,51057
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,44061
111864151754055,Esensi TV,Esensi Tv,28981
101804639078770,Unboxing Anies,Unboxing Anies,22894
114871248320842,Awang Ari Jusnanta,Sobat Digital,20598
100633329716539,"Ir Muhammad Gazali, S.IP. MM",Muhammad Gazali,19758
106690092440342,Pemilu KIT,PEMILU KIT,19255
102918244703529,Moch Faizin,Moch Khoirul Faizin,19171
104117921752426,Ganjaran App,Ganjaran App,18398
164909433966316,Suara Anies,Suara Anies,17875
110386411100081,Rohadi Kurniawan RK,Rohadi Kurniawan RK,15923
110750361762052,Pikiran Rakyat,Pikiran Rakyat,13834
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,13025
349963858704476,Komit Digital,Komit Digital,12272
104427162506872,Fakta Anies,Fakta Anies,11943
103344702680007,Think Big Indonesia,Think Big Indonesia,9274
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,8803
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,8617
110058043709279,Eddy Chandra,These ads ran without a disclaimer,7951
572779142753263,Freeport Indonesia,Freeport Indonesia,7927
114012201650176,Fakta Terselubung,Fakta Terselubung,7350
974934649563955,Kukar.Keren,Kukar.Keren,5580
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,5540
100649018546817,GanjarFans,GanjarFans,5388
102273039070802,Info Terkini,Info Terkini,5296
197545083607941,Harian Kompas,Harian Kompas,5147
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,4943
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,4703
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,4396
110666655158744,Sahabat Caleg,Sahabat Caleg,4381
106524371346347,NTBSATU.com,NTBSATU.com,4240
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,4179
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,3546
102536169294985,Nathabumi,These ads ran without a disclaimer,3173
39253583478,PDI Perjuangan,PDI Perjuangan,3122
101866128977837,Belajar Pemilu,Belajar Pemilu,3024
335546226915564,Generasi Melek Politik,Generasi Melek Politik,2916
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,2654
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,2393
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,2368
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2127
104830667806476,Melihat Indonesia,Melihat Indonesia,1810
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,1805
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,1523
112578298009481,WARTA.In,These ads ran without a disclaimer,1286
103581752405141,Sobar Harahap,Sobar Harahap,1274
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,992
109455838815878,Moveprenuere,Moveprenuere,951
1547369918837496,Zulkifli Hasan,DPP PAN,918
1566811330067048,Gesuri,Gesuri,898
313294645980048,QNC JELLY GAMAT EMAS,These ads ran without a disclaimer,864
109083348423534,Untuk Rakyat,Untuk Rakyat,791
108346091544917,Katalis IA,IA-CEPA ECP Katalis,791
116715223517954,YouSee Indonesia,YouSee Indonesia,781
112121101796090,Opini 2024,Opini 2024,694
1219046384807694,Bid Humas Polda Papua Barat,These ads ran without a disclaimer,674
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,647
102656349157647,Tugimanisme,Tugimanisme,588
109943778543885,Mixi Power,These ads ran without a disclaimer,540
108156498584853,Tetap Puan,Marabunta Family Cyber,525
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,520
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,411
302347240546697,AR Visual Project,AR Visual Project,399
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,389
107241861191421,Ilmu Tambang,Ilmu Tambang,374
104160609212568,Herbert Sihombing,These ads ran without a disclaimer,337
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,331
106004407402000,Cakap Politik,Cakap Politik,325
255601878216867,Komisaris Politik,Komisaris Politik,320
110357942003102,Paul Baja M. Siahaan,These ads ran without a disclaimer,301
108695584343029,Baik Untuk Kita,Baik Untuk Kita,277
101076948451651,Masa Depan Kita,Masa Depan Kita,270
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,269
104843487722931,Portal Islam id,Portal Islam ID,252
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,229
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,219
152596584942580,H. Risdianto Haleng HB,H. Risdianto Haleng HB,206
110368964786452,Kemajuan Bersama,Kemajuan Bersama,158
636447110112412,Wilvord Lelon Dolog Sihotang,These ads ran without a disclaimer,158
100634344801574,Gus Raharjo,These ads ran without a disclaimer,156
105951688326201,Hypeabisid,These ads ran without a disclaimer,≤100
101396235463150,Gunawan Zone,These ads ran without a disclaimer,≤100
110294151987732,Head Politika,Head Politika,≤100
116398811357158,reduxfoundation,These ads ran without a disclaimer,≤100
1681324032192032,Gleneagles Hospital Penang,These ads ran without a disclaimer,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
