Page ID,Page name,Disclaimer,Amount spent (TRY)
107621395263001,Bilge Yılmaz,Bilge Yılmaz,122
326363220894548,Nail Çiler,Nail Çiler,110
183754020921,Saadet Partisi,Saadet Partisi,105
191902817978247,Oktay ÇOLAK,Oktay ÇOLAK,≤100
427667890724620,Tarkan Akıllı,Tarkan Akıllı,≤100
100910024639566,Ali Babacan,Deva Partisi,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,≤100
394446700657123,Av. Fatma Kaplan Hürriyet,Fatma Kaplan Hürriyet,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
352176072180752,Ahmet Cin,Ahmet Cin,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
2244264135618666,Bünyamin Çiftçi,Bünyamin Çiftçi,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
101490908746353,Zafer Partisi,Zafer Partisi,≤100
294889615437,Sinan Oğan,Sinan Oğan,≤100
1320256987987839,Kadın Birliği,Kadın Birliği,≤100
1635963623197424,On Medya,Orhan Efe,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
212556146253726,Allah Yolunda,Allah Yolunda,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
510344522371733,Oy ve Ötesi,Oy ve Ötesi,≤100
101762502501680,Komşu Kızı,Komşu Kızı,≤100
1597613193844586,Cumhurbaşkanı Kılıçdaroğlu,Cumhurbaşkanı Kılıçdaroğlu,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
101495115896210,Abdullah Özdemir,Abdullah Özdemir,≤100
122345964110908,Av. Hüseyin İldan,Av. Hüseyin İldan,≤100
