Page ID,Page name,Disclaimer,Amount spent (GTQ)
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,9482
174740409237665,TSE Guatemala,TSE Guatemala,401
126993096978554,Quiñónez NO cumple,Quiñónez NO cumple,194
1669105293111289,VXI Guatemala,These ads ran without a disclaimer,157
115463025737962,Salvador Paiz,Salvador Paiz,141
163859557010396,Quezalteca Especial,These ads ran without a disclaimer,≤100
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,≤100
902303623294539,A/C TUCH,These ads ran without a disclaimer,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
106594985322216,Julio Portillo Diputado 2024-2028,These ads ran without a disclaimer,≤100
107083134980749,Red Rompe el Miedo Guatemala,Red Rompe el Miedo Guatemala,≤100
117735007892196,Con Mis Hijos No Te Metas,Con Mis Hijos No Te Metas,≤100
103651181740193,Pueblos Unidos,These ads ran without a disclaimer,≤100
110052287507503,𝗦𝗜𝗧𝗥𝗔𝗖𝗢𝗠𝗘𝗥𝗖𝗜𝗔𝗡𝗧𝗘,These ads ran without a disclaimer,≤100
1871847356466613,MedicalFile,These ads ran without a disclaimer,≤100
113237015175112,Ex Semilleros,These ads ran without a disclaimer,≤100
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100
109829368496536,Isabel Félix,These ads ran without a disclaimer,≤100
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100
119501848701001,Mi Gente CA,These ads ran without a disclaimer,≤100
281554395331686,República,"Republica GT, S.A.",≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
103064252668045,Ingees01,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
