Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,27742
109637397268775,Nyugati Pályán,Splendidea Communications Kft,25706
592204747588011,Momentum Mozgalom,Momentum Mozgalom,20835
543788999005363,ORIGO,Mediaworks Hungary Zrt.,20588
1239893846155692,Tompos Márton,Momentum Mozgalom,11979
294815374340858,Donáth Anna,Momentum Mozgalom,11549
1534911313439123,Ripost,Ripost,8172
178362315106,European Parliament,European Parliament,7825
191461774219575,hirado.hu,hirado.hu,7713
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,7280
248172631940,Mandiner,Mediaworks Hungary Zrt.,5224
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,5171
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,3506
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3125
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,2357
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2316
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2213
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1946
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1944
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,1792
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,1580
363496947104219,Párbeszéd Magyarországért - Debrecen,Párbeszéd Magyarországért,1540
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,1468
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,1331
108346693873484,Győrffy Balázs,Balazs Gyorffy,1285
851784814892644,Simicskó István,KDNP frakció,1167
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,1150
131283758531,HVG,HVG Kiadó ZRt.,949
762305787130420,Józsefvárosi Fidesz,Józsefvárosi Fidesz,928
1869511526651884,Zsigmond Barna Pál,Fidesz,858
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,810
147547541961576,Council of the European Union,Council of the European Union,783
102426795954406,Nobilis Márton,Nobilis Márton,763
264517713636590,PestiSracok.hu,PestiSrácok.hu,699
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,657
108248022589754,Bosch Magyarország,Bosch Magyarország,619
100401808007704,EzaLényeg.hu,EzaLényeg.hu,591
537817739693723,Brain Bar,Brain Bar,575
451844608304228,Metropol,Metropol,560
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",513
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,481
221761091331222,Danube Institute,Danube Institute,422
105666454157523,Szikra Mozgalom,Szikra Mozgalom,412
1215492498464496,Angyal Károly,Angyal Károly Tibor,410
100905288315705,Jelen hetilap,Liberty Press Kft.,392
150836998898897,aHang,aHang,383
112694594992064,Mehr Licht,Mehr Licht,376
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,316
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,315
206829842043,Rétvári Bence,Rétvári Bence,312
127539005484626,Very Important Planet,thevip.hu,294
324029851594302,Pollreisz Balázs,Pollreisz Balázs,292
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,277
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,272
447204268797621,RTL.hu,RTL.HU,268
345496092135627,Hír TV,Mediaworks Hungary Zrt.,263
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,252
100299381703981,Ps TV,PestiSrácok.hu,240
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,235
408924035951553,Körforrás,Körforrás,214
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,202
623719727672871,Nestlé,Nestlé Hungária Kft.,199
304163456311267,Oktatói Hálózat - OHA,Humán Platform,198
320645820787,Haszon magazin,Haszon magazin,195
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,194
103478164920832,Rubicon Intézet,Rubicon Intézet,183
85568463466,Mérce,Mérce,171
109400335280737,Dóka Milán,Milán Dóka,167
545605695893043,Péter Ondré,These ads ran without a disclaimer,155
