Page ID,Page name,Disclaimer,Amount spent (USD)
112477522422248,David Collado,David Collado,≤100
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100
109525171809236,Republica Dominicana Elige - Encuestas Radio,República Dominicana Opina RCC,≤100
109833958271703,Bancada de Centro,Bancada de Centro,≤100
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100
1531117423771066,Abel 24 RD,Leydi Maria Quezada Rosario,≤100
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
103580622379705,Vocero del Caribe,Vocero del Caribe,≤100
774831229290482,Movimiento Abelistas,Movimiento Abelistas,≤100
384585075208423,Alcaldía de Higüey,Joel Rijo Benzo,≤100
106050769450765,UNICEF República Dominicana,UNICEF República Dominicana,≤100
100801155995944,Noticiero RD,Noticiero RD,≤100
275606287530,CEMEX,These ads ran without a disclaimer,≤100
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,≤100
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,≤100
102530802432021,Frente Nacional Mixto Institucional,Octavio Rahdames Rodríguez,≤100
123391448284422,Alcaldia Salcedo,Pedro Raul Diloné Brito,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
107615168801612,"Domingo Paredes, Un Regidor Para Todos, 2024-2028",Angel Heredia Martinez,≤100
104285048942048,Quesloquepasa.com,These ads ran without a disclaimer,≤100
