Page ID,Page name,Disclaimer,Amount spent (AUD)
177072498997234,NSW Electoral Commission,NSW Electoral Commission,6067
682268945137255,Chris Minns,Chris Minns MP,4224
213476079972,Essential Workers Deserve Better,Mark Morey,2345
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,1919
105228161893855,Climate 200,Climate 200,1262
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",1181
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,819
101589645013040,Thrive by Five,Thrive By Five,709
105931422364976,Jacqui Scruby,Jacqui Scruby,703
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,603
101013236196328,Victoria Davidson for Lane Cove,Victoria Davidson,592
106572145637277,Helen Conway for North Shore,Helen Conway,577
492074414587353,Judith Hannan - Independent for Wollondilly & The Southern Highlands,Judith Hannan,530
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,521
280130718768016,Public Service Association of NSW,Public Service Association of NSW,480
10113538711,WWF-Australia,WWF-Australia,406
101934832754638,Joeline Hackman,Joeline Pty Ltd,394
92824008332,Plan International Australia,Plan International Australia,376
308746806571901,Advance Australia,Advance Australia,372
1776727752614025,Glencore,Glencore Australia,371
76212817063,CARE Australia,CARE Australia,362
447447719391089,Health Care Providers Association,Health Care Providers Association,340
36002998891,City of Sydney,City of Sydney,327
453750595056,Cancer Council NSW,Cancer Council NSW,309
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,295
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,246
494820897261439,Bank Australia,Bank Australia,222
24495551981,The Greens NSW,The Greens NSW,167
105140971475089,Chuffed.org - Australia,Chuffed.org,166
8422338499,The Wilderness Society,The Wilderness Society,165
105084998845350,BPH Energy,BPH ENERGY LTD,157
149648047339,Save the Children Australia,Save the Children Australia,145
552968198133394,Peter Dutton,Peter Dutton MP,142
172381239442699,City of Parramatta,City of Parramatta,140
129819533748295,Andrew Leigh MP,Andrew Leigh MP,139
104763418516972,Flash,Streamotion Pty Ltd,137
89794331215,Oxfam,Oxfam Australia,134
182564410468,Australia for UNHCR,Australia for UNHCR,130
107113675572590,Dirty Dozen,Solutions for Australia,118
145347352187764,UN Women Australia,UN Women Australia,114
120462224723459,NSW Nationals,National Party of Australia - NSW,111
231341250224498,Australian Ethical Investment,Australian Ethical Investment,108
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
102311152687373,Michael Pilbrow - Labor for Goulburn,Michael Pilbrow - Labor for Goulburn,≤100
102329728050606,From the Heart,Cape York Institute,≤100
103217184488035,Kobi Shetty - Greens candidate for Balmain,The Greens NSW,≤100
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
2035354493371654,Craig Elliot - Labor for Tweed,Craig Phillip Elliot,≤100
482081005648951,Ethan Hrnjak for Wakehurst,The Greens NSW,≤100
100734579536406,Kylie von Muenster - Liberal Candidate for Coogee,"Liberal Party of Australia, NSW Division",≤100
149005528479543,Mark Coure MP,"Liberal Party of Australia, NSW Division",≤100
710266392358023,Future Super,Future Super,≤100
345960425540557,The Climate Council,The Climate Council,≤100
115906901777839,Stuart Ayres,"Liberal Party of Australia, NSW Division",≤100
272757739102,Engineers Australia,Engineers Australia,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
2098360867069189,Vaucluse Greens,The Greens NSW,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
229536557060080,Greens Northern Beaches,Greens NSW,≤100
50461955643,UNSW,UNSW Sydney,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
110555305230039,United for Iran,United for Iran,≤100
67258704085,"The University of Newcastle, Australia",These ads ran without a disclaimer,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
258785314219353,Newcastle Greens,Greens NSW,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
