Page ID,Page name,Disclaimer,Amount spent (TRY)
120133267679684,,Ömür Fatih Karakullukçu,248
141870402543282,AK Parti,Ak Parti,149
183754020921,Saadet Partisi,Saadet Partisi,≤100
107621395263001,,Bilge Yılmaz,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
106062604208124,Süleyman Bozkurt,Süleyman Bozkurt,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
106433519384639,Haber7,Haber7,≤100
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,≤100
704507633271313,Bülent Şükrü Altınışık,Batuhan Efe Öner,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
212556146253726,,Allah Yolunda,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
101762502501680,,Komşu Kızı,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
2256740437921271,Uzundere Belediye Başkanı Hilmi Aktoprak,Hilmi Aktoprak,≤100
100625766126116,Cominify,Cominify,≤100
141311632555208,Bağımsız Türkiye Partisi,Mehmet Erkul,≤100
100378170842291,Özer ÖZEL,Özer ÖZEL,≤100
111841058524860,Ahmet ŞAHİN,Rahmi Mete Ay,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,≤100
225191551573689,Okşan Ulusoy Efe,Okşan Ulusoy Efe,≤100
110170158637013,intibahmedya,These ads ran without a disclaimer,≤100
1212312508922126,Yaşasın Halkların Kardeşliği 01,Yaşasın Halkların Kardeşliği,≤100
1597613193844586,,Cumhurbaşkanı Kılıçdaroğlu,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
100910024639566,Ali Babacan,Deva Partisi,≤100
102191762736431,Murat Toycan Selçuk,Digivizyon Reklamcılık,≤100
450603291709606,Dava Adamları,Burak Rahat,≤100
121889327495478,,Oktay Aydın,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
364210594061098,Ferhat Aksoy,FERHAT AKSOY,≤100
118671501166940,,Serkan Aydındır,≤100
109024974236579,M.Sebati Ataman,Sebati Ataman,≤100
102186155957191,Seçim Hattı,Seçim Hattı,≤100
122362084136699,evrimbalbaloglu,These ads ran without a disclaimer,≤100
546697155416305,AK Parti Denizli İl Başkanlığı,Adem Kalay,≤100
1579006725698746,Ali Muhittin Taşdoğan,Ali Muhittin Tasdogan,≤100
1211749922209927,CHP Yurt Dışı Örgütlenme,Ali Dağdelen,≤100
122362084136699,evrimbalbaloglu,Evrim Balbaloglu,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
106176168944640,Dr. Durmuş Ali Arslan,Dr. Durmuş Ali Arslan,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
113277871712898,Abdurrahman Karabudak,Abdurrahman Karabudak,≤100
162643753879231,Deniz Köken,Deniz Köken,≤100
310263419180566,Selman Yıldırım,Selman Yıldırım,≤100
264716173609808,Amasya Milletvekili Ramis Topal,Ramis Topal,≤100
922594934433874,Kulis Özel,Burak Rahat,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
121993807495477,,These ads ran without a disclaimer,≤100
124542257207423,,These ads ran without a disclaimer,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
510344522371733,Oy ve Ötesi,Oy ve Ötesi,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
107088348866304,Haberde.com.TR,Murat Ocak,≤100
104790481715851,ازجمله,Azjomle,≤100
1109174959100325,CHP Konyaaltı Gençlik Kolları,Eraycan Yılmaz,≤100
1410342882615385,Eskişehir Haber,Eskişehir Haber,≤100
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100
258088010995130,Yeşim DAĞLI,These ads ran without a disclaimer,≤100
1917057271652384,Hüseyin Yarıcı,Hüseyin Yarıcı,≤100
172200336891287,Medya Penceresi,Medya Penceresi,≤100
108855465479915,,Resul Mesut Büyüksarı,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
108928264155408,Mehmet Başaran,Mehmet Basaran,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
101323482281931,Uzm.Dr. Hüseyin Cengiz Gürbüz,Huseyin Cengiz Gurbuz,≤100
1581936098727585,Bilal Uludağ,These ads ran without a disclaimer,≤100
117158094660203,Fahri Özkan,Fahri Özkan,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
102136265975857,Dr. Ahmet ÖZEN,These ads ran without a disclaimer,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
124649290541970,,Kadir Er,≤100
1770534896515805,Türk Dünyası Parlamenterler Vakfı,These ads ran without a disclaimer,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
312191205937676,Harun Solak,Harun Solak,≤100
179436045974340,Ahmet Kumbul,Ahmet Kumbul,≤100
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
103155961433545,Göbeklitepe Ajans,Reşit ONCEL,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
1338274869538629,Mimar Mehmet ARKUN,These ads ran without a disclaimer,≤100
443619265842418,Dr. M.Kemal Demirkırkan,Mehmet Kemal Demirkırkan,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
100896136251312,Oğuz ŞAHİN CHP  Adana Milletvekili A.Adayı,These ads ran without a disclaimer,≤100
1606737662877542,Turgutreis Tours Seyahat Acentası,These ads ran without a disclaimer,≤100
481582842321978,İbrahim Güzel,İbrahim Güzel,≤100
588319621318434,Op.Dr. Mustafa Seven - Samgüdef,Mustafa Seven,≤100
2200892810164954,Kırıkkale TV,Kırıkkale TV,≤100
104765362576826,,These ads ran without a disclaimer,≤100
116785771342293,,These ads ran without a disclaimer,≤100
