Page ID,Page name,Disclaimer,Amount spent (TWD)
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,135
148513668543221,地球公民基金會,地球公民基金會,130
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,129
436843193180529,Unipapa,Unipapa,120
1693856497304590,竹山鎮長陳東睦,吳信男,119
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,118
174567875906128,Epson,台灣愛普生科技股份有限公司,117
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,113
101718182459153,天秤座戰士,Companionship Digital,112
289158417927469,大衛綠色科技，大衛太陽能,大衛綠色科技，大衛太陽能,110
143501712383911,白雪姬 喫趣玩,These ads ran without a disclaimer,103
526108450863586,南投縣政府文化局,南投縣政府文化局,≤100
127628276929,天下雜誌,天下雜誌,≤100
569626243213799,生鮮時書,生鮮時書,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
739049559498402,元氣網,udn.com,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
449156429152075,永安國際理財中心,永安國際理財中心,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
276183192418062,熊米屋烘焙坊,柏璋蘇,≤100
158025223269,今周刊,今周刊,≤100
104624290080479,張育美,翊斌黃,≤100
102171452376534,陳財能,陳財能,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
208963391067,哈佛商業評論,哈佛商業評論,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
101445749266285,哇新聞,哇新聞,≤100
186593071836,商業周刊（商周.com）,These ads ran without a disclaimer,≤100
397602236982040,三立iNEWS,三立新聞,≤100
149882255050114,國立雲林科技大學會計系,國立雲林科技大學會計系,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
487213414986961,數位外交行動計畫 Digital Diplomacy,Joy  Hu,≤100
102959828790709,XSMB-Trụ Sở Chính,These ads ran without a disclaimer,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
191690867518507,江啟臣,江啟臣,≤100
101629185999930,永安理財專員-花花,黃詩凭,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
101155699402482,感電出版 SPARK,感電出版 SPARK,≤100
106163811203108,Sara Hotel,These ads ran without a disclaimer,≤100
189053895206333,太陽人全民電廠 Hello Solarman,威丞陳,≤100
112946965408247,臺灣商務印書館,臺灣商務印書館,≤100
101297638763256,識媒體,識媒體,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
239512030682497,第一手星聞,民視新聞,≤100
101576862144790,工程師看政治,玄超 黃,≤100
679518422104905,民視全球新聞,民視新聞,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
270514917110569,Badamii,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
110699089014688,三立新聞,These ads ran without a disclaimer,≤100
113564827017160,English Awakening,English Awakening,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
101438659233740,卓越電子報,縱橫加策略公司,≤100
335797583923768,蘇偉碩,偉碩 蘇,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
128162283925507,NIHOW,NIHOW,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
470182060002395,合邦國際法律事務所,合邦國際法律事務所,≤100
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
1843778662346739,慈恩哲思之丘 Cien reflection zone,宥漆吴,≤100
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100
1992951864115792,周柏吟,柏吟周,≤100
137143073105957,愛秀團隊－林碧秀,碧秀 林,≤100
105692292105892,黃士修,黃士修,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
341828817053225,新故事運動 New Story Movement,新故事運動 New Story Movement,≤100
218662974825481,王惠美,王惠美,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
938117856232411,康寧大學,惠玲高,≤100
306276709452272,文化部,文化部,≤100
105742975534267,麥寮鄉民代表 吳明宜 服務團隊,麥寮鄉民代表 吳明宜 服務團隊,≤100
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
397434441163,左岸文化,左岸文化,≤100
116111556869,IEE 國際教育諮詢會 美國工讀,These ads ran without a disclaimer,≤100
590406361436172,玉華古佛論因果,These ads ran without a disclaimer,≤100
224048024739982,段樹文,段樹文,≤100
521176024619313,花輪哥,傑齊 黃,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
1587111954882044,魅力基隆,魅力基隆,≤100
100869442327528,李文傑 傑力為您,李文傑,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
128818803902,兩岸犇報,崇真 陳,≤100
101762351654608,財團法人鳳飛飛慈善基金會,These ads ran without a disclaimer,≤100
1573636192933234,國民黨立法院黨團,Yi Min Chang,≤100
376261345868585,李文斌,楊喬淩,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
112943131662681,luluwnew,These ads ran without a disclaimer,≤100
102705865048257,燕銘時評,These ads ran without a disclaimer,≤100
2069729679963887,Taiwan in Denver,These ads ran without a disclaimer,≤100
107924204943635,Les anciens servants de la paroisse Christ sauveur,These ads ran without a disclaimer,≤100
