Page ID,Page name,Disclaimer,Amount spent (CAD)
167800183238142,YourAlberta (Government of Alberta),Government of Alberta,5277
155609655007428,United Conservative Party of Alberta,United Conservative Party of Alberta,1264
184257548280251,Alberta's NDP,Alberta's NDP,763
105833301076507,CUPE Local 38,CUPE Local 38,618
447980405253906,Public Service Alliance of Canada - Prairie Region,Public Service Alliance of Canada - Prairie Region,482
113297740077607,Canadian Energy Centre,Canadian Energy Centre,409
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Dairy Farmers of Canada,325
109045051805492,Made The Canadian Way,Canadian Energy Centre,303
632493333805962,Environment and Climate Change,Environment and Climate Change Canada,248
1876748445895294,Canadians for Affordable Energy,Canadians for Affordable Energy,212
113707256426,Rachel Notley,Alberta's NDP,160
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,149
480690348805429,Proud To Be Canadian,Proud To Be Canadian,142
689157954518219,Danielle Smith,United Conservative Party,129
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,117
139019864276,Oxfam Canada,Oxfam Canada,117
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,105
115835521825983,UNHCR Canada,UNHCR Canada,103
129706287121817,Shannon Phillips,Shannon Phillips,≤100
163336718421,PSAC - AFPC,PSAC - AFPC,≤100
544846182381424,United Conservative Caucus,United Conservative Party Caucus,≤100
179488658767581,ICI Alberta,Radio-Canada,≤100
105168452865235,Bell Aliant,Bell,≤100
339682308115,Metis Nation of Alberta,Metis Nation of Alberta,≤100
109053478784742,The Alberta Retailers Coalition,The Alberta Retailers Coalition,≤100
2130035313905321,Miranda Rosin,Miranda Dawn Rosin,≤100
394745970602999,The Council of Canadians,The Council of Canadians,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
105884058088671,Keep Alberta RCMP,National Police Federation,≤100
136772905237,Historica Canada,Historica Canada,≤100
190502667652613,Canada’s NDP / Le NPD du Canada,Canada’s NDP / Le NPD du Canada,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
633812813408377,Elections Canada,Elections Canada,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
27234020592,UNICEF Canada,UNICEF Canada,≤100
321351607970406,The Narwhal,The Narwhal,≤100
901776976544599,RBC Wealth Management,RBC Wealth Management,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
323357211657180,Matt Jones,Matthew Jones,≤100
133429097213380,Lois Hole Hospital Women's Society,Lois Hole Hospital Women's Society,≤100
2219543578096172,Mike Parker - HSAA President,Mike Parker - HSAA President,≤100
568938803293644,True North,True North,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
35715544220,Stand.earth,Stand.earth,≤100
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100
