Page ID,Page name,Disclaimer,Amount spent (INR)
115518501869633,Axis Bank,Axis Bank,398
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
109937650579639,discovery+,discovery+,≤100
119731475279145,Dubai Future Foundation,These ads ran without a disclaimer,≤100
103403614933648,M Raghunath Yadav,Tidal Digtal Tech,≤100
142752549111246,Construction World,Asapp Info Global Services Pvt. Ltd.,≤100
109545244848137,Crafto,Kutumb App,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
103782051383159,School of Politics,School of Politics,≤100
132689140088396,smilefoundation,smilefoundation,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
102585599142804,Baatein Unlocked,Baatein Unlocked,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
108492911417034,Satyam Srirangam - INC,Satyam Srirangam - INC,≤100
153891144797146,Uttam Kumar Reddy,Uttam Kumar Reddy,≤100
21169267101,Give,Give,≤100
112314771829803,NorthEast Global Investors Summit,NorthEast Global Investors Summit,≤100
537021156329658,Sukhbir Singh Jaunapuria,Sukhbir Singh Jaunapuria,≤100
105220971387970,BIBSIKHA,BIBSIKHA LLP,≤100
108992338707380,Ankur Warikoo Courses,These ads ran without a disclaimer,≤100
897056127025640,InKhabar,InKhabar,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Indian National Congress -  Madhya Pradesh,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
100328978216424,"Fight Pollution, Not Plastics","Fight Pollution, Not Plastics",≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
183824978467083,Rao Inderjit Singh,Rao Inderjit Singh,≤100
103166942094469,Lakhan Singh Dangi,Lakhan Singh Dangi,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
543596058995303,"Dr. Param Navdeep Singh Doctor, Social Activist, Politician","Dr. Param Navdeep Singh Doctor, Social Activist, Politician",≤100
516576275094648,BJP Assam Pradesh,Bharatiya Janata Party (BJP),≤100
334245773652074,Dr MC Sudhakar,Dr MC Sudhakar,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
1115824925177464,The Jaipur Dialogues,JD Digital Pvt Ltd,≤100
141183519817477,Aiyshwarya Manchanahalli Mahadev,Policy Briefcase,≤100
426881010719758,Soumik Hossain,Soumik Hossain,≤100
108529574059980,PMFBY,Concept Communication Limited,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
1528722550759100,International Global Network,These ads ran without a disclaimer,≤100
1614689125343644,SILAII,SILAII,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
109340175425667,Manoj Mishra Fan Club,Manoj Mishra Fan Club,≤100
140072696102301,Pankajkumar Desai,Pankajkumar Desai,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
