Page ID,Page name,Disclaimer,Amount spent (USD)
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100
460394460802628,اذاعة صوت فلسطين,These ads ran without a disclaimer,≤100
107770630846691,Go,Social Developmental Forum – SDF,≤100
334231304164582,وصلة,وصلة,≤100
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100
109527091215418,حركة أبناء البلد - الصفحة الرسمية,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
274122625973157,World Federation of Neurology - WFN,These ads ran without a disclaimer,≤100
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,≤100
109941287223690,winwin,These ads ran without a disclaimer,≤100
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100
273089522819834,24Media,These ads ran without a disclaimer,≤100
1298293046943566,Dooz Tulkarm دوز طولكرم,These ads ran without a disclaimer,≤100
