Page ID,Page name,Disclaimer,Amount spent (EUR)
110022688653635,Bilendi & Respondi,Bilendi SA,≤100
122037308191612,Make.org,Make.org,≤100
128938130499216,Fepem - Fédération des particuliers employeurs de France,FEPEM,≤100
129740893750695,Sexosafe.fr,Santé Publique France,≤100
106162791962433,"Saci Truck, votre expert en pièces poids lourds.",These ads ran without a disclaimer,≤100
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
9025047571,Amnesty International France,Amnesty International France,≤100
113579678698073,La SPA - Société Protectrice des Animaux,La SPA - Société Protectrice des Animaux,≤100
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100
