Page ID,Page name,Disclaimer,Amount spent (EUR)
723422231013378,Tõnis Palts,Isamaa Erakond,≤100
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100
80124492882,Reformierakond,Eesti Reformierakond,≤100
321163977576,Isamaa erakond,Isamaa erakond,≤100
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,≤100
115982931763745,Elu24,AS Postimees Grupp,≤100
115634898452178,Postimees,Postimees Grupp,≤100
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
165505543854570,Edasi.org,Edasi.org,≤100
426627097484750,Kalle Muuli,Isamaa Erakond,≤100
1037193359795251,Jaak Valge,Jaak Valge,≤100
276551735844308,Mati Raidma,Eesti Reformierakond,≤100
437271780095830,Andres Sutt,Eesti Reformierakond,≤100
105205335426468,Paul Puustusmaa,Paul Puustusmaa,≤100
104171505716678,Karmo Kuri,Karmo Kuri,≤100
100848872742357,Kristjan Järvan,Kristjan Järvan,≤100
440576492694989,Meditsiiniuudised,AS Äripäev,≤100
158493618156,Euroopa Parlamendi Büroo Eestis,Euroopa Parlamendi Büroo Eestis,≤100
117610381595276,Reforminoored,Eesti Reformierakond,≤100
108434078252719,Kaupo Männiste,Kaupo Männiste,≤100
101980331928933,Eva-Maria Liimets,Keskerakond,≤100
551578361975318,Raivo E. Tamm,Isamaa Erakond,≤100
468873137208405,Fermi Energia,Fermi Energia,≤100
108381065329777,Timo Suslov,Eesti Reformierakond,≤100
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100
419827918155173,Jüri Ratas,Eesti Keskerakond,≤100
234915903245805,Eesti Kaubandus-Tööstuskoda,Eesti Kaubandus-Tööstuskoda,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100
2217643278496367,Riho Terras,Riho Terras,≤100
104136565029954,Sotsiaalkaitseminister Signe Riisalo,Eesti Reformierakond,≤100
274708419868399,Maria Jufereva-Skuratovski,Maria Jufereva-Skuratovski,≤100
105151782301706,"Stopp Hülgejahile, Stop Estonian Seal Hunting Tourism","Stopp Hülgejahile, Stop Estonian Seal Hunting Tourism",≤100
160479090822832,Atso Matsalu - spordi ja ettevõtluse eest,Atso Matsalu - spordi ja ettevõtluse eest,≤100
204385319601031,Logistikauudised,AS Äripäev,≤100
377562219398154,Eesti 200,Erakond Eesti 200,≤100
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100
407479074907,RMK,RMK,≤100
1856200201262552,Vahur Kollom,Vahur Kollom,≤100
231298983701361,pollumajandus.ee,Äripäev AS,≤100
144519466155355,Kristel Menning,EKRE,≤100
1380694195285538,Центристская партия / Tsentristskaja partija,Eesti Keskerakond,≤100
123790898200087,Eesti Metsa Abiks,Eesti Metsa Abiks MTÜ,≤100
103449042453499,Peep Peterson,Pepe Peterson,≤100
219219312853435,Kristi Rüütel,Kristi Rüütel,≤100
161252453921396,Keskerakond,Keskerakond,≤100
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100
2367866293449453,Gerli Lehe,Isamaa,≤100
105037148206165,Õnne Pillak,Õnne Pillak,≤100
100192602860755,События,These ads ran without a disclaimer,≤100
162244807165070,RMK по-русски,RMK,≤100
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100
178362315106,European Parliament,European Parliament,≤100
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100
110272961389791,Vaade,Vaade MTÜ,≤100
312422322534786,Reformierakond Kuusalus,Eesti Reformierakond,≤100
350491992434154,Представительство Европейской комиссии в Эстонии,Euroopa Komisjoni esindus Eestis,≤100
183255588365012,Henn Põlluaas,Henn Põlluaas,≤100
110604815048256,Kaido Saarniit,Kaido Saarniit,≤100
131942593914,Euroopa Komisjoni esindus Eestis,Euroopa Komisjoni esindus Eestis,≤100
262020364316687,Karl Sander Kase,Kase Karl Sander,≤100
109722401485976,Kristi Sillart,Kristi Sillart,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
1755792931391093,Anna Õuekallas,Anna Õuekallas,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
111320565124173,Priit Toobal,Priit Toobal,≤100
104681870915962,Põhja-Sakala Valgest Majast,OÜ Kildu Grupp,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100
