Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,1387524
23383061178,Prabowo Subianto,indonesia Adil makmur,362941
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,117151
111864151754055,Esensi TV,Esensi Tv,67589
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,59235
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",50658
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,47545
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,47002
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,38368
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,15955
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,15791
106690092440342,Pemilu KIT,Ramdan Casmara,8675
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,7140
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,6437
101367882644316,GP Gorontalo,Ganjar Nusantara Indonesia,6242
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,5122
103686519246735,Guy Golan,These ads ran without a disclaimer,4018
108562495293165,Energy Asia,These ads ran without a disclaimer,3251
572779142753263,Freeport Indonesia,Freeport Indonesia,2885
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,2559
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,2396
197545083607941,Harian Kompas,Harian Kompas,2346
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,2253
1547369918837496,Zulkifli Hasan,Media Center PAN,2161
101866128977837,Belajar Pemilu,Muhammad Basir,2105
100649018546817,GanjarFans,GanjarFans,1858
101674375744514,Media Cuan,Media Cuan,1750
113656754943112,Harian Sang Garuda,Harian Sang Garuda,1682
114012201650176,Fakta Terselubung,Fakta Terselubung,1674
111428908539335,Sang Pemimpin 2024,Sang Pemimpin 2024,1582
110750361762052,Pikiran Rakyat,Desta Darmawansyah,1467
105658822187476,Suara Merah Putih,Suara Merah Putih,1358
111265401641821,Aspirasi Rakyat,Aspirasi Rakyat,1334
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,1216
110294151987732,Head Politika,Head Politika,1105
105903795626960,Ruangcuan.com,Ruangcuan.com,1099
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1070
39253583478,PDI Perjuangan,PDI Perjuangan,972
349963858704476,Komit Digital,Komit Digital,912
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,896
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,884
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,868
101909246280389,Fitriani bin irwan,These ads ran without a disclaimer,802
114862318264218,Marketing 2024,KelasMaster.id,722
108814698914033,rahmi binti yunus,These ads ran without a disclaimer,689
102791229290192,Caleg Stater Kit,Caleg Stater Kit,673
106113002519091,rahma binti ibrahim,These ads ran without a disclaimer,659
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,659
113134151641235,Suara NKRI Harga Mati,Suara NKRI Harga Mati,651
100703916149794,Sayap Garuda,Sayap Garuda,624
153022218082084,Kementerian PPN/Bappenas,Ra Vania Balqis,458
102273039070802,Info Terkini,Muhammad Miftakhunnaim,431
106524371346347,NTBSATU.com,NTBSATU.com,426
101738626193641,Garuda Bersuara,Garuda Bersuara,424
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,358
108511588277325,Galeria Konveksi,Solehudin,354
288913648589280,"Mustaat Saman, S.Hut",Mustaat Saman,309
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,285
107674052345943,Racik Digital,Angga Syahputra,280
312490859193724,mensbatik,Bayu Setayudha,231
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,230
108156498584853,Tetap Puan,Marabunta Family Cyber,225
255601878216867,Komisaris Politik,Komisaris Politik,212
109483748809663,Template Grafis Premium,Template Grafis Premium,198
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,183
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,171
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,169
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,164
173776079818775,Saiful Mujani,Saidiman,143
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,135
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,113
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,102
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",≤100
102981496004696,Sedulur Nafa Urbach,Siti Rospeni,≤100
106004407402000,Cakap Politik,Cakap Politik,≤100
106253264560859,Air Kami,Air Kami,≤100
103102748463441,Info Bansos 2023,Yulis Tia,≤100
753113741702235,Tomy Andri Zulpa,Tomy Andri Zulpa,≤100
109598801206419,kanalperspektif,These ads ran without a disclaimer,≤100
101969012919078,Sobat Anies,Dodi Gumilar,≤100
1896189443961450,Seni & Hiburan,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
101491516170897,Jahson James Standing,These ads ran without a disclaimer,≤100
108853501297043,We Got This,These ads ran without a disclaimer,≤100
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100
93889432933,CNA,These ads ran without a disclaimer,≤100
