Page ID,Page name,Disclaimer,Amount spent (LBP)
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,84651
1428873024044736,المدن - almodon,المدن - almodon‎,82766
110470091436602,Ici Beyrouth,Ici beyrouth,50654
1438703606372190,Elham Said Freiha,Elham Freiha,41033
106197498149118,لبنان الكبير,Grand Lebanon,34164
102023711572671,أساس ميديا -  Asas Media,asasmedia,33435
101241044906111,هنا لبنان,هنا لبنان,18237
394633411339696,fiftyfiftylb,FiftyFiftylb,16717
103064288692603,Le Courrier Du Cedre,Marwan Rashid,10638
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,10638
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,9407
107698404702208,Alkalima,Alkalima Onlime,9119
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,4559
102282304519788,Awalan.com,Awalan- Al-Iktissad Wal-Aamal,4559
960087244008629,MASAR,Masar,3040
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,3040
128417954019381,Al-Moltaka,Melhem Boustany,1520
103145075727721,Omar Business School,These ads ran without a disclaimer,162
101136902811474,الجبهة المسيحية - لبنان,These ads ran without a disclaimer,≤100
140643048143435,حفريات ميديا,These ads ran without a disclaimer,≤100
106821968055687,Leila Dagher,Leila Dagher,≤100
294028895335,The Ehlers-Danlos Society,These ads ran without a disclaimer,≤100
